"Timestamp","Operation [1:Off, 2:On]","Dry concrete [1:Off, 2:On]","Mode [1:Tank only, 2:Heat, 3:Cool, 8:Auto, 9:Auto(Heat), 10:Auto(Cool)]","Tank [1:Off, 2:On]","Zone1-Zone2 On-Off [1:On-Off, 2:Off-On, 3:On-On]","SHP control [1:Disable, 2:Enable]","SHP flow control (forbid ΔT) [1:Disable, 2:Enable]","Zone1: (water shift/water/room/pool) set temperature for heat mode [°C]","Zone1: (water shift/water/room) set temperature for cool mode [°C]","Zone2: (water shift/water/room/pool) set temperature for heat mode [°C]","Zone2: (water shift/water/room) set temperature for cool  mode [°C]","Tank water set temperature [°C]","Co-efficient frequency control [%]","Current Lv [Lv]","External SW [1:Close, 2:Open]","Heat-Cool SW [1:Heat, 2:Cool]","Powerful (Actual) [1:Off, 2:On]","Quiet (Actual) [1:Off, 2:On]","3-way valve [1:Room, 2:Tank]","Defrost (Actual) [1:Off, 2:On]","Room heater (Actual) [1:Off, 2:On]","Tank heater (Actual) [1:Off, 2:On]","Solar (Actual) [1:Off, 2:On]","Bivalent (Actual) [1:Off, 2:On]","Current error status [0:No error pop up screen in RC LCD, 1:Error pop up screen in RC LCD]","Backup heater 1 status (Actual) [1:Off, 2:On]","Backup heater 2 status (Actual) [1:Off, 2:On]","Backup heater 3 status (Actual) [1:Off, 2:On]","2 Zone pump 1 status (Actual) [1:Off, 2:On]","2 Zone pump 2 status (Actual) [1:Off, 2:On]","Sterilization status (Actual) [1:Off, 2:On]","Zone1: Actual (water outlet/room/pool) temperature [°C]","Zone2: Actual (water outlet/room/pool) temperature [°C]","Actual tank temperature [°C]","Actual outdoor temperature [°C]","Inlet water temperature [°C]","Outlet water temperature [°C]","Zone1: Water temperature [°C]","Zone2: Water temperature [°C]","Zone1: Water temperature (Target) [°C]","Zone2: Water temperature (Target) [°C]","Buffer tank: Water temperature [°C]","Solar: Water temperature [°C]","Pool: Water temperature [°C]","Outlet water temperature (Target) [°C]","Outlet 2 temperature [°C]","Discharge temperature [°C]","Room thermostat internal sensor temperature [°C]","Indoor piping temperature [°C]","Outdoor piping temperature [°C]","Defrost temperature [°C]","EVA outlet temperature [°C]","Bypass outlet temperature [°C]","IPM temperature [°C]","High pressure [kgf/cm2]","Low pressure [kgf/cm2]","Outdoor current [A]","Compressor frequency [Hz]","Pump flow rate [L/min]","Pump speed [r/min]","Pump duty [duty]","Fan motor speed 1 [r/min]","Fan motor speed 2 [r/min]","2 Zone mixing valve 1 opening [sec]","2 Zone mixing valve 2 opening [sec]","Heat mode energy consumption [kW]","Heat mode energy generation [kW]","Cool mode energy consumption [kW]","Cool mode energy generation [kW]","Tank mode energy consumption [kW]","Tank mode energy generation [kW]"
"20.Jan.2019 22:15:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","45","-9","41.5","45.25","-78","-78","45","55","-78","-78","-78","45","45","67","27","45","-12","-4","-11","9","10","27.0","0.0","3.8000000000000003","42","20.54","2150","93","540","580","0","0","2.6","5.4","0.0","0.0","0.0","0.0"
"20.Jan.2019 22:20:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","44","-9","41.5","45.25","-78","-78","45","55","-78","-78","-78","45","45","64","27","45","-12","-5","-11","9","10","27.0","0.0","3.8000000000000003","41","19.82","2050","91","540","580","0","0","2.6","5.2","0.0","0.0","0.0","0.0"
"20.Jan.2019 22:25:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","43","-9","41.5","45.25","-78","-78","45","55","-78","-78","-78","45","45","64","27","45","-12","-4","-11","9","9","27.0","0.0","3.8000000000000003","41","18.75","1950","89","540","580","0","0","2.4000000000000004","4.800000000000001","0.0","0.0","0.0","0.0"
"20.Jan.2019 22:30:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","43","-9","41.5","45.25","-78","-78","45","55","-78","-78","-78","45","45","63","27","45","-12","-4","-11","9","9","27.400000000000002","0.0","3.8000000000000003","42","17.32","1850","86","540","580","0","0","2.4000000000000004","4.4","0.0","0.0","0.0","0.0"
"20.Jan.2019 22:35:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","43","-9","41.5","45.25","-78","-78","45","55","-78","-78","-78","45","45","63","27","45","-12","-4","-11","9","9","27.400000000000002","0.0","3.8000000000000003","41","16.96","1850","85","550","580","0","0","2.4000000000000004","4.4","0.0","0.0","0.0","0.0"
"20.Jan.2019 22:40:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","43","-9","41.0","45.75","-78","-78","45","55","-78","-78","-78","45","45","63","27","45","-12","-4","-11","10","9","27.400000000000002","0.0","3.8000000000000003","41","16.24","1700","82","540","580","0","0","2.4000000000000004","5.2","0.0","0.0","0.0","0.0"
"20.Jan.2019 22:45:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","42","-10","41.0","45.25","-78","-78","45","55","-78","-78","-78","45","45","64","27","45","-12","-5","-11","9","8","27.400000000000002","0.0","3.8000000000000003","42","16.24","1700","82","540","580","0","0","2.4000000000000004","4.6000000000000005","0.0","0.0","0.0","0.0"
"20.Jan.2019 22:50:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","42","-10","41.0","45.25","-78","-78","45","55","-78","-78","-78","45","45","64","27","45","-12","-5","-11","9","8","27.400000000000002","0.0","3.8000000000000003","41","16.24","1700","82","540","580","0","0","2.4000000000000004","4.6000000000000005","0.0","0.0","0.0","0.0"
"20.Jan.2019 22:55:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","42","-10","41.0","45.25","-78","-78","45","55","-78","-78","-78","45","45","63","27","45","-13","-5","-11","10","8","27.400000000000002","0.0","3.8000000000000003","41","15.89","1700","82","530","580","0","0","2.6","4.6000000000000005","0.0","0.0","0.0","0.0"
"20.Jan.2019 23:00:49","2","1","2","2","1","0","0","0","0","0","0","40","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","45.0","0","42","-10","41.0","45.25","-78","-78","45","55","-78","-78","-78","45","45","63","27","45","-13","-5","-11","10","7","27.400000000000002","0.0","3.8000000000000003","42","15.89","1700","82","540","580","0","0","2.4000000000000004","4.6000000000000005","0.0","0.0","0.0","0.0"
