Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,10.5,96,1007.6,-1.2,31,3.3,6.5,,nõrk vihm,,0.9,12.2,2018-07-02 7:00:00
Valga,10.8,96,1007.4,-0.8,27,2.9,5.6,,nõrk hoogvihm,,0.5,35.0,2018-07-02 8:00:00
Valga,11.1,97,1007.0,-0.7,34,3.2,5.8,,sademed,,0.1,5.6,2018-07-02 9:00:00
Valga,11.6,96,1007.2,-0.4,39,3.5,5.8,,sademed,,0.1,19.3,2018-07-02 10:00:00
Valga,12.5,95,1007.3,-0.1,32,3.3,5.6,,vihm,,0.5,16.1,2018-07-02 11:00:00
Valga,12.9,95,1007.4,0.4,40,3.7,7.2,,uduvihm,,0.1,35.0,2018-07-02 12:00:00
Valga,13.8,93,1007.5,0.3,46,2.5,8.0,,sademed,,0.0,35.0,2018-07-02 13:00:00
Valga,14.6,90,1007.6,0.3,59,3.3,7.6,,nähtusteta,,0.0,35.0,2018-07-02 14:00:00
Valga,15.4,87,1007.7,0.3,53,4.5,8.3,,nähtusteta,,0.0,35.0,2018-07-02 15:00:00
Valga,16.7,82,1007.6,0.1,42,4.2,7.3,,nähtusteta,,0.0,35.0,2018-07-02 16:00:00
Valga,16.8,82,1007.7,0.1,36,5.0,8.5,,nähtusteta,,0.0,35.0,2018-07-02 17:00:00
Valga,16.2,85,1007.8,0.1,27,4.3,8.3,,nähtusteta,,0.0,35.0,2018-07-02 18:00:00
Valga,16.0,88,1007.9,0.3,112,2.8,6.6,,mõõdukas hoogvihm,,0.8,33.2,2018-07-02 19:00:00
Valga,15.4,93,1008.0,0.3,48,1.0,4.2,,nõrk vihm,,0.4,35.0,2018-07-02 20:00:00
Valga,14.7,96,1008.2,0.4,58,3.0,5.8,,nõrk hoogvihm,,2.5,14.5,2018-07-02 21:00:00
Valga,14.1,97,1008.5,0.6,78,1.4,6.0,,nõrk hoogvihm,,0.3,31.3,2018-07-02 22:00:00
Valga,13.4,97,1008.6,0.6,62,1.6,3.3,,nõrk vihm,,0.0,15.3,2018-07-02 23:00:00
Valga,13.1,98,1008.6,0.4,68,1.2,2.9,,vihm,,0.0,27.9,2018-07-03 0:00:00
Valga,12.8,100,1008.6,0.1,50,0.8,2.1,,nähtusteta,,0.0,12.5,2018-07-03 1:00:00
Valga,12.2,97,1008.5,-0.1,80,1.4,2.0,,nähtusteta,,0.0,35.0,2018-07-03 2:00:00
Valga,11.6,98,1008.4,-0.2,58,1.1,2.3,,nähtusteta,,0.0,32.8,2018-07-03 3:00:00
Valga,10.8,100,1008.4,-0.2,78,0.8,2.1,,uduvine,,0.0,0.72,2018-07-03 4:00:00
Valga,9.8,100,1008.4,-0.1,41,0.9,1.5,,udu,,0.0,0.45,2018-07-03 5:00:00
Valga,9.4,100,1008.2,-0.2,37,0.8,1.5,,udu,,0.0,2.0,2018-07-03 6:00:00
Valga,9.8,100,1008.1,-0.3,76,1.0,2.4,,udu,,0.0,0.28,2018-07-03 7:00:00
Valga,12.0,95,1007.9,-0.5,56,1.0,2.3,,udu,,0.0,35.0,2018-07-03 8:00:00
Valga,14.4,79,1007.7,-0.5,331,0.9,1.5,,nähtusteta,,0.0,35.0,2018-07-03 9:00:00
Valga,15.1,73,1007.4,-0.7,356,1.0,3.1,,nähtusteta,,0.0,35.0,2018-07-03 10:00:00
Valga,16.2,66,1007.4,-0.5,61,0.9,2.7,,nähtusteta,,0.0,35.0,2018-07-03 11:00:00
Valga,17.2,58,1007.3,-0.4,215,1.6,4.6,,nähtusteta,,0.0,35.0,2018-07-03 12:00:00
Valga,18.0,57,1007.2,-0.2,127,1.3,4.2,,nähtusteta,,0.0,35.0,2018-07-03 13:00:00
Valga,18.1,55,1006.9,-0.5,142,1.7,3.2,,nähtusteta,,0.0,35.0,2018-07-03 14:00:00
Valga,18.2,56,1006.8,-0.5,289,1.3,3.1,,nähtusteta,,0.0,35.0,2018-07-03 15:00:00
Valga,17.9,57,1006.6,-0.6,286,1.9,4.1,,nähtusteta,,0.0,35.0,2018-07-03 16:00:00
Valga,18.1,59,1006.5,-0.4,288,1.5,4.1,,nähtusteta,,0.0,35.0,2018-07-03 17:00:00
Valga,18.4,51,1006.3,-0.5,273,1.6,4.5,,nähtusteta,,0.0,35.0,2018-07-03 18:00:00
Valga,18.1,59,1006.3,-0.3,60,1.3,2.8,,nähtusteta,,0.0,35.0,2018-07-03 19:00:00
Valga,17.4,65,1006.3,-0.2,85,1.6,3.0,,nähtusteta,,0.0,35.0,2018-07-03 20:00:00
Valga,16.4,73,1006.1,-0.2,87,1.3,3.0,,nähtusteta,,0.0,32.9,2018-07-03 21:00:00
Valga,14.4,92,1006.5,0.2,12,1.4,3.7,,nõrk vihm,,0.1,35.0,2018-07-03 22:00:00
Valga,13.7,88,1006.4,0.1,281,0.8,4.1,,nähtusteta,,0.0,35.0,2018-07-03 23:00:00
Valga,13.0,94,1006.2,0.1,12,0.9,1.9,,nähtusteta,,0.0,35.0,2018-07-04 0:00:00
Valga,11.6,97,1006.1,-0.4,202,0.5,2.8,,nähtusteta,,0.0,35.0,2018-07-04 1:00:00
Valga,10.6,98,1006.0,-0.4,286,0.7,1.7,,nähtusteta,,0.0,35.0,2018-07-04 2:00:00
Valga,11.1,99,1006.0,-0.2,237,0.4,1.3,,nähtusteta,,0.0,4.7,2018-07-04 3:00:00
Valga,11.4,100,1006.3,0.2,256,1.1,2.2,,udu,,0.0,1.8,2018-07-04 4:00:00
Valga,11.3,100,1006.1,0.1,293,1.2,2.0,,udu,,0.0,0.56,2018-07-04 5:00:00
Valga,11.2,100,1005.8,-0.2,286,1.8,2.7,,udu,,0.0,0.33,2018-07-04 6:00:00
Valga,12.0,100,1006.2,-0.1,304,1.1,2.6,,udu,,0.0,0.89,2018-07-04 7:00:00
Valga,12.8,99,1006.4,0.3,292,1.2,3.0,,udu,,0.0,9.4,2018-07-04 8:00:00
Valga,15.0,88,1006.5,0.7,291,1.8,4.1,,nähtusteta,,0.0,35.0,2018-07-04 9:00:00
Valga,16.1,80,1006.5,0.3,317,2.5,5.6,,nähtusteta,,0.0,35.0,2018-07-04 10:00:00
Valga,16.8,75,1006.6,0.2,301,3.1,6.0,,nähtusteta,,0.0,35.0,2018-07-04 11:00:00
Valga,17.7,69,1006.5,0.0,287,2.9,5.6,,nähtusteta,,0.0,35.0,2018-07-04 12:00:00
Valga,18.3,61,1006.4,-0.1,317,2.3,6.7,,nähtusteta,,0.0,35.0,2018-07-04 13:00:00
Valga,20.2,52,1006.4,-0.2,328,2.0,5.4,,nähtusteta,,0.0,35.0,2018-07-04 14:00:00
Valga,19.8,57,1006.5,0.0,338,2.8,5.3,,nähtusteta,,0.0,35.0,2018-07-04 15:00:00
Valga,20.0,58,1006.4,0.0,313,1.8,5.5,,nähtusteta,,0.0,35.0,2018-07-04 16:00:00
Valga,20.2,57,1006.6,0.2,296,2.2,6.7,,nähtusteta,,0.0,35.0,2018-07-04 17:00:00
Valga,19.6,61,1006.6,0.1,281,3.9,6.2,,nähtusteta,,0.0,35.0,2018-07-04 18:00:00
Valga,19.4,65,1006.6,0.2,309,1.7,6.2,,nähtusteta,,0.0,35.0,2018-07-04 19:00:00
Valga,20.0,62,1006.7,0.1,296,2.7,6.5,,nähtusteta,,0.0,35.0,2018-07-04 20:00:00
Valga,17.9,73,1006.8,0.2,285,3.9,7.3,,nähtusteta,,0.0,33.9,2018-07-04 21:00:00
Valga,15.2,80,1006.9,0.3,251,0.6,6.5,,nähtusteta,,0.0,35.0,2018-07-04 22:00:00
Valga,14.9,86,1006.8,0.1,255,1.7,3.3,,nähtusteta,,0.0,35.0,2018-07-04 23:00:00
Valga,14.6,88,1006.8,0.0,261,1.9,4.0,,nähtusteta,,0.0,35.0,2018-07-05 0:00:00
Valga,13.5,94,1006.6,-0.3,263,2.5,4.4,,nähtusteta,,0.0,35.0,2018-07-05 1:00:00
Valga,13.1,95,1006.3,-0.5,266,2.5,5.3,,nähtusteta,,0.0,34.7,2018-07-05 2:00:00
Valga,13.4,93,1006.2,-0.6,225,2.1,4.9,,nähtusteta,,0.0,35.0,2018-07-05 3:00:00
Valga,12.9,96,1005.7,-0.9,230,1.2,3.6,,nähtusteta,,0.0,35.0,2018-07-05 4:00:00
Valga,13.0,96,1005.4,-0.9,240,1.5,3.8,,nähtusteta,,0.0,27.6,2018-07-05 5:00:00
Valga,13.3,97,1005.1,-1.1,244,2.1,4.0,,nähtusteta,,0.0,10.5,2018-07-05 6:00:00
Valga,13.5,89,1005.0,-0.7,251,3.5,7.0,,nähtusteta,,0.0,35.0,2018-07-05 7:00:00
Valga,13.6,86,1004.8,-0.6,252,2.8,6.6,,nähtusteta,,0.0,35.0,2018-07-05 8:00:00
Valga,13.4,80,1005.0,-0.1,277,3.4,7.3,,nähtusteta,,0.0,35.0,2018-07-05 9:00:00
Valga,13.8,79,1005.1,0.1,269,2.3,6.2,,nähtusteta,,0.0,35.0,2018-07-05 10:00:00
Valga,14.9,77,1004.8,0.0,268,2.9,5.8,,nähtusteta,,0.0,35.0,2018-07-05 11:00:00
Valga,15.3,75,1004.7,-0.3,246,3.4,6.1,,nähtusteta,,0.0,35.0,2018-07-05 12:00:00
Valga,15.6,76,1004.6,-0.5,244,4.2,7.3,,nähtusteta,,0.0,35.0,2018-07-05 13:00:00
Valga,15.8,79,1004.4,-0.4,248,4.0,8.4,,nõrk hoogvihm,,0.0,35.0,2018-07-05 14:00:00
Valga,18.4,70,1003.9,-0.8,251,3.3,6.8,,nähtusteta,,0.0,35.0,2018-07-05 15:00:00
Valga,13.2,89,1004.3,-0.3,238,1.9,12.0,,mõõdukas hoogvihm,,0.7,10.5,2018-07-05 16:00:00
Valga,12.3,90,1004.6,0.2,260,1.0,9.1,,mõõdukas hoogvihm,,4.7,10.3,2018-07-05 17:00:00
Valga,15.8,84,1004.3,0.4,238,1.9,3.8,,vihm,,0.4,35.0,2018-07-05 18:00:00
Valga,15.1,93,1004.0,-0.3,335,2.6,6.7,,mõõdukas hoogvihm,,2.0,23.7,2018-07-05 19:00:00
Valga,17.1,79,1003.8,-0.8,285,2.2,7.1,,nähtusteta,,0.0,35.0,2018-07-05 20:00:00
Valga,15.4,79,1003.8,-0.5,268,2.3,6.5,,nähtusteta,,0.0,35.0,2018-07-05 21:00:00
Valga,14.1,85,1003.9,-0.1,266,2.3,4.6,,nähtusteta,,0.0,35.0,2018-07-05 22:00:00
Valga,13.2,89,1004.0,0.2,257,2.5,5.2,,nähtusteta,,0.0,35.0,2018-07-05 23:00:00
Valga,12.6,92,1003.9,0.1,259,2.9,5.6,,nähtusteta,,0.0,35.0,2018-07-06 0:00:00
Valga,12.1,95,1003.6,-0.3,247,2.3,6.2,,nähtusteta,,0.0,35.0,2018-07-06 1:00:00
Valga,12.3,95,1003.3,-0.7,244,3.2,6.2,,nähtusteta,,0.0,34.5,2018-07-06 2:00:00
Valga,12.3,95,1003.4,-0.5,252,2.6,5.9,,nähtusteta,,0.0,31.2,2018-07-06 3:00:00
Valga,12.5,94,1002.9,-0.7,247,2.9,5.5,,nähtusteta,,0.0,32.8,2018-07-06 4:00:00
Valga,12.8,94,1003.0,-0.3,256,2.9,6.3,,nähtusteta,,0.0,26.1,2018-07-06 5:00:00
Valga,13.4,93,1002.5,-0.9,261,4.1,7.4,,nähtusteta,,0.0,25.2,2018-07-06 6:00:00
Valga,13.9,92,1002.4,-0.5,264,3.6,8.0,,nähtusteta,,0.0,26.5,2018-07-06 7:00:00
Valga,14.8,89,1002.3,-0.7,261,4.2,9.2,,nähtusteta,,0.0,27.0,2018-07-06 8:00:00
Valga,15.7,87,1002.1,-0.4,264,4.0,9.0,,vihm,,0.0,35.0,2018-07-06 9:00:00
Valga,15.7,88,1002.2,-0.2,261,3.5,9.4,,nõrk hoogvihm,,0.2,23.6,2018-07-06 10:00:00
Valga,16.4,78,1002.3,0.0,268,4.1,9.0,,vihm,,0.0,35.0,2018-07-06 11:00:00
Valga,15.5,80,1002.7,0.6,267,5.4,10.9,,nähtusteta,,0.0,35.0,2018-07-06 12:00:00
Valga,15.4,81,1003.2,1.0,279,5.0,10.3,,nähtusteta,,0.0,29.2,2018-07-06 13:00:00
Valga,15.8,80,1003.3,1.0,271,3.7,11.1,,nähtusteta,,0.0,31.3,2018-07-06 14:00:00
Valga,16.0,81,1003.4,0.7,263,5.1,10.8,,nähtusteta,,0.0,35.0,2018-07-06 15:00:00
Valga,16.4,80,1003.6,0.4,267,3.7,10.2,,nähtusteta,,0.0,35.0,2018-07-06 16:00:00
Valga,18.3,75,1003.4,0.1,279,3.9,8.4,,nähtusteta,,0.0,35.0,2018-07-06 17:00:00
Valga,17.5,74,1003.7,0.3,281,5.3,9.5,,nähtusteta,,0.0,19.5,2018-07-06 18:00:00
Valga,15.6,91,1004.3,0.7,277,3.5,8.9,,nõrk hoogvihm,,0.0,2.5,2018-07-06 19:00:00
Valga,15.8,92,1004.3,0.9,284,4.2,7.4,,nõrk hoogvihm,,1.7,35.0,2018-07-06 20:00:00
Valga,15.5,95,1004.8,1.1,289,2.9,6.4,,nähtusteta,,0.0,35.0,2018-07-06 21:00:00
Valga,15.5,94,1005.4,1.1,307,2.6,5.1,,nähtusteta,,0.0,35.0,2018-07-06 22:00:00
Valga,15.2,95,1005.9,1.6,308,2.8,5.9,,nähtusteta,,0.0,14.6,2018-07-06 23:00:00
Valga,15.0,94,1006.1,1.3,308,2.7,5.9,,nähtusteta,,0.0,35.0,2018-07-07 0:00:00
Valga,15.0,93,1006.4,1.0,303,2.6,6.1,,nähtusteta,,0.0,35.0,2018-07-07 1:00:00
Valga,14.9,92,1006.7,0.8,305,3.0,5.4,,nähtusteta,,0.0,35.0,2018-07-07 2:00:00
Valga,14.0,94,1006.9,0.8,298,2.8,5.0,,nähtusteta,,0.0,35.0,2018-07-07 3:00:00
Valga,13.5,95,1007.1,0.7,301,2.1,4.8,,nähtusteta,,0.0,35.0,2018-07-07 4:00:00
Valga,13.2,95,1007.1,0.4,297,2.7,4.9,,nähtusteta,,0.0,35.0,2018-07-07 5:00:00
Valga,13.6,93,1007.3,0.4,296,2.4,5.0,,nähtusteta,,0.0,35.0,2018-07-07 6:00:00
Valga,14.3,92,1007.5,0.4,292,2.6,4.9,,nähtusteta,,0.0,28.8,2018-07-07 7:00:00
Valga,16.1,86,1007.5,0.4,294,2.5,5.5,,nähtusteta,,0.0,35.0,2018-07-07 8:00:00
Valga,17.3,85,1007.5,0.2,286,2.5,4.4,,nähtusteta,,0.0,35.0,2018-07-07 9:00:00
Valga,18.2,80,1007.8,0.3,289,3.3,6.6,,nähtusteta,,0.0,35.0,2018-07-07 10:00:00
Valga,19.7,77,1007.9,0.4,286,3.2,6.3,,nähtusteta,,0.0,24.8,2018-07-07 11:00:00
Valga,21.8,66,1007.6,0.1,317,3.4,7.2,,nähtusteta,,0.0,35.0,2018-07-07 12:00:00
Valga,23.1,61,1007.7,-0.1,320,3.7,9.1,,nähtusteta,,0.0,35.0,2018-07-07 13:00:00
Valga,23.2,60,1007.6,-0.3,304,4.2,9.0,,nähtusteta,,0.0,35.0,2018-07-07 14:00:00
Valga,23.2,57,1007.6,0.0,303,3.6,9.5,,nähtusteta,,0.0,35.0,2018-07-07 15:00:00
Valga,23.3,59,1007.7,0.0,305,4.7,9.6,,nähtusteta,,0.0,35.0,2018-07-07 16:00:00
Valga,22.3,70,1008.2,0.6,288,4.7,11.2,,nähtusteta,,0.0,35.0,2018-07-07 17:00:00
Valga,22.7,66,1008.2,0.6,292,4.4,8.1,,nähtusteta,,0.0,35.0,2018-07-07 18:00:00
Valga,22.4,70,1008.2,0.5,285,4.5,10.4,,vihm,,0.0,34.2,2018-07-07 19:00:00
Valga,21.1,74,1008.8,0.6,289,3.1,8.0,,nähtusteta,,0.0,35.0,2018-07-07 20:00:00
Valga,19.9,77,1008.9,0.7,295,2.7,6.6,,nähtusteta,,0.0,35.0,2018-07-07 21:00:00
Valga,19.5,79,1009.4,1.2,293,2.6,4.4,,nähtusteta,,0.0,35.0,2018-07-07 22:00:00
Valga,18.5,79,1009.9,1.1,140,0.9,3.6,,nähtusteta,,0.0,35.0,2018-07-07 23:00:00
Valga,16.5,91,1010.1,1.2,287,1.7,2.6,,nähtusteta,,0.0,35.0,2018-07-08 0:00:00
Valga,16.3,89,1010.3,0.9,299,2.2,3.3,,nähtusteta,,0.0,35.0,2018-07-08 1:00:00
Valga,15.5,91,1010.3,0.4,297,2.6,4.2,,nähtusteta,,0.0,35.0,2018-07-08 2:00:00
Valga,14.4,93,1010.5,0.4,273,0.9,4.4,,nähtusteta,,0.0,33.4,2018-07-08 3:00:00
Valga,13.9,94,1010.8,0.5,257,0.9,2.6,,nähtusteta,,0.0,35.0,2018-07-08 4:00:00
Valga,13.6,94,1011.0,0.7,250,1.0,2.4,,nähtusteta,,0.0,35.0,2018-07-08 5:00:00
Valga,13.6,93,1011.1,0.6,271,1.3,2.7,,nähtusteta,,0.0,35.0,2018-07-08 6:00:00
Valga,15.1,85,1011.1,0.3,295,2.0,4.0,,nähtusteta,,0.0,35.0,2018-07-08 7:00:00
Valga,17.5,76,1011.0,0.0,309,1.7,5.3,,nähtusteta,,0.0,35.0,2018-07-08 8:00:00
Valga,18.9,70,1011.1,0.0,288,3.0,5.9,,nähtusteta,,0.0,35.0,2018-07-08 9:00:00
Valga,20.2,60,1011.0,-0.1,334,3.4,6.9,,nähtusteta,,0.0,35.0,2018-07-08 10:00:00
Valga,20.5,59,1011.0,0.0,315,3.3,7.6,,nähtusteta,,0.0,35.0,2018-07-08 11:00:00
Valga,21.0,60,1011.0,-0.1,279,4.5,8.3,,nähtusteta,,0.0,35.0,2018-07-08 12:00:00
Valga,21.6,57,1011.0,0.0,302,3.6,7.9,,nähtusteta,,0.0,35.0,2018-07-08 13:00:00
Valga,22.2,57,1010.9,-0.1,280,3.6,7.4,,nähtusteta,,0.0,35.0,2018-07-08 14:00:00
Valga,21.8,57,1010.8,-0.2,301,3.6,7.9,,nähtusteta,,0.0,35.0,2018-07-08 15:00:00
Valga,22.7,58,1010.7,-0.3,303,2.6,8.5,,nähtusteta,,0.0,26.7,2018-07-08 16:00:00
Valga,22.5,57,1010.7,-0.2,297,2.7,7.0,,nähtusteta,,0.0,35.0,2018-07-08 17:00:00
Valga,21.3,68,1010.9,0.1,325,1.8,5.0,,vihm,,0.0,35.0,2018-07-08 18:00:00
Valga,19.1,85,1010.9,0.2,285,2.8,8.7,,vihm,,0.0,35.0,2018-07-08 19:00:00
Valga,18.9,86,1011.1,0.4,317,1.5,4.9,,nähtusteta,,0.0,33.3,2018-07-08 20:00:00
Valga,18.8,86,1011.1,0.2,353,0.4,3.0,,nähtusteta,,0.0,35.0,2018-07-08 21:00:00
Valga,18.7,78,1011.6,0.7,39,1.4,4.4,,nähtusteta,,0.0,24.7,2018-07-08 22:00:00
Valga,17.4,83,1012.0,0.9,51,1.4,3.3,,nähtusteta,,0.0,35.0,2018-07-08 23:00:00
Valga,15.7,91,1012.3,1.2,26,0.8,2.6,,nähtusteta,,0.0,30.0,2018-07-09 0:00:00
Valga,14.0,96,1012.5,0.9,294,0.8,1.6,,nähtusteta,,0.0,17.1,2018-07-09 1:00:00
Valga,13.8,96,1012.3,0.3,319,1.2,2.1,,nähtusteta,,0.0,22.4,2018-07-09 2:00:00
Valga,14.5,94,1012.5,0.2,299,0.9,2.0,,nähtusteta,,0.0,27.9,2018-07-09 3:00:00
Valga,14.7,92,1012.4,-0.1,335,1.1,2.3,,nähtusteta,,0.0,24.8,2018-07-09 4:00:00
Valga,14.6,95,1012.4,0.1,292,0.9,2.6,,nähtusteta,,0.0,27.7,2018-07-09 5:00:00
Valga,14.6,95,1012.6,0.1,308,0.8,1.8,,nähtusteta,,0.0,27.7,2018-07-09 6:00:00
Valga,15.1,93,1012.8,0.4,313,0.7,2.0,,nähtusteta,,0.0,27.7,2018-07-09 7:00:00
Valga,15.4,93,1013.1,0.7,348,1.3,2.3,,nähtusteta,,0.0,29.3,2018-07-09 8:00:00
Valga,15.9,89,1013.3,0.7,345,1.0,3.0,,nähtusteta,,0.0,30.0,2018-07-09 9:00:00
Valga,17.1,82,1013.4,0.6,317,0.7,2.2,,nähtusteta,,0.0,35.0,2018-07-09 10:00:00
Valga,18.8,72,1013.4,0.3,315,1.3,4.0,,nähtusteta,,0.0,35.0,2018-07-09 11:00:00
Valga,19.4,65,1013.4,0.1,23,2.0,3.6,,nähtusteta,,0.0,35.0,2018-07-09 12:00:00
Valga,19.5,65,1013.5,0.1,334,2.0,4.0,,nähtusteta,,0.0,35.0,2018-07-09 13:00:00
Valga,20.6,62,1013.7,0.3,295,1.9,3.9,,nähtusteta,,0.0,35.0,2018-07-09 14:00:00
Valga,20.5,66,1013.7,0.3,290,1.6,4.3,,nähtusteta,,0.0,35.0,2018-07-09 15:00:00
Valga,20.3,65,1013.9,0.4,283,3.0,4.9,,nähtusteta,,0.0,35.0,2018-07-09 16:00:00
Valga,21.2,66,1014.0,0.3,262,2.6,6.8,,nähtusteta,,0.0,35.0,2018-07-09 17:00:00
Valga,21.1,63,1014.1,0.4,292,2.4,4.7,,nähtusteta,,0.0,35.0,2018-07-09 18:00:00
Valga,20.9,64,1014.2,0.3,283,2.8,5.2,,nähtusteta,,0.0,35.0,2018-07-09 19:00:00
Valga,20.4,70,1014.5,0.5,306,1.1,3.9,,nähtusteta,,0.0,35.0,2018-07-09 20:00:00
Valga,17.6,87,1015.0,0.9,338,3.4,6.5,,uduvihm,,0.0,35.0,2018-07-09 21:00:00
Valga,17.3,86,1015.4,1.2,92,1.3,4.9,,nähtusteta,,0.0,35.0,2018-07-09 22:00:00
Valga,16.4,91,1015.7,1.2,308,1.2,1.5,,nähtusteta,,0.0,35.0,2018-07-09 23:00:00
Valga,16.1,94,1016.1,1.1,308,0.6,1.3,,nähtusteta,,0.0,33.6,2018-07-10 0:00:00
Valga,14.7,100,1016.5,1.1,81,0.8,1.7,,uduvine,,0.0,5.3,2018-07-10 1:00:00
Valga,14.3,99,1016.9,1.2,36,1.3,2.0,,nähtusteta,,0.0,17.5,2018-07-10 2:00:00
Valga,14.2,97,1017.1,1.0,209,0.3,2.1,,nähtusteta,,0.0,19.2,2018-07-10 3:00:00
Valga,13.9,99,1017.2,0.7,39,1.1,1.7,,nähtusteta,,0.0,20.4,2018-07-10 4:00:00
Valga,13.1,99,1017.3,0.4,337,0.9,1.5,,nähtusteta,,0.0,10.2,2018-07-10 5:00:00
Valga,14.5,96,1017.6,0.5,46,1.7,2.6,,nähtusteta,,0.0,22.9,2018-07-10 6:00:00
Valga,15.3,94,1018.0,0.8,58,1.3,2.7,,nähtusteta,,0.0,27.9,2018-07-10 7:00:00
Valga,16.1,94,1018.2,0.9,49,1.4,2.6,,nähtusteta,,0.0,25.7,2018-07-10 8:00:00
Valga,17.6,89,1018.3,0.7,66,2.1,3.8,,nähtusteta,,0.0,33.0,2018-07-10 9:00:00
Valga,18.8,80,1018.5,0.5,85,2.2,4.1,,nähtusteta,,0.0,35.0,2018-07-10 10:00:00
Valga,19.2,71,1018.5,0.3,62,1.6,4.2,,nähtusteta,,0.0,35.0,2018-07-10 11:00:00
Valga,19.7,72,1018.7,0.4,30,1.8,4.2,,nähtusteta,,0.0,35.0,2018-07-10 12:00:00
Valga,19.9,72,1018.5,0.0,11,3.6,6.3,,nähtusteta,,0.0,35.0,2018-07-10 13:00:00
