Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,9.9,76,1011.3,0.1,219,4.7,9.7,,nähtusteta,,0.0,35.0,2018-10-01 0:00:00
Valga,10.0,74,1011.2,-0.2,221,5.0,10.6,,nõrk hoogvihm,,0.0,35.0,2018-10-01 1:00:00
Valga,9.4,74,1011.2,-0.3,214,3.6,9.2,,sademed,,0.0,35.0,2018-10-01 2:00:00
Valga,8.8,75,1011.2,-0.1,212,3.5,7.6,,nähtusteta,,0.0,35.0,2018-10-01 3:00:00
Valga,8.2,77,1011.0,-0.2,216,3.2,6.8,,nähtusteta,,0.0,35.0,2018-10-01 4:00:00
Valga,7.3,80,1010.9,-0.3,209,3.1,6.3,,nähtusteta,,0.0,35.0,2018-10-01 5:00:00
Valga,6.5,84,1010.8,-0.4,211,2.8,5.5,,nähtusteta,,0.0,35.0,2018-10-01 6:00:00
Valga,6.2,86,1010.6,-0.4,205,2.4,4.4,,nähtusteta,,0.0,35.0,2018-10-01 7:00:00
Valga,6.2,86,1010.7,-0.2,201,1.8,3.5,,nähtusteta,,0.0,34.3,2018-10-01 8:00:00
Valga,6.8,85,1010.9,0.1,178,1.4,3.1,,nähtusteta,,0.0,35.0,2018-10-01 9:00:00
Valga,8.1,80,1010.8,0.2,197,1.8,3.7,,nähtusteta,,0.0,35.0,2018-10-01 10:00:00
Valga,10.1,75,1010.8,0.1,195,3.3,5.7,,nähtusteta,,0.0,35.0,2018-10-01 11:00:00
Valga,11.1,69,1010.8,-0.1,188,2.8,5.3,,nähtusteta,,0.0,35.0,2018-10-01 12:00:00
Valga,11.9,70,1010.7,-0.1,197,2.4,5.8,,nähtusteta,,0.0,35.0,2018-10-01 13:00:00
Valga,13.0,62,1010.4,-0.4,226,3.5,7.1,,nähtusteta,,0.0,35.0,2018-10-01 14:00:00
Valga,13.8,58,1010.1,-0.7,216,2.9,6.9,,nähtusteta,,0.0,35.0,2018-10-01 15:00:00
Valga,14.2,56,1009.8,-0.9,227,2.1,7.0,,nähtusteta,,0.0,35.0,2018-10-01 16:00:00
Valga,13.9,53,1009.6,-0.8,206,3.3,5.5,,nähtusteta,,0.0,35.0,2018-10-01 17:00:00
Valga,12.8,58,1009.5,-0.6,204,1.7,6.0,,nähtusteta,,0.0,27.0,2018-10-01 18:00:00
Valga,8.8,82,1009.7,-0.1,102,0.3,3.3,,nähtusteta,,0.0,29.8,2018-10-01 19:00:00
Valga,6.7,90,1009.7,0.1,213,0.6,1.1,,nähtusteta,,0.0,17.7,2018-10-01 20:00:00
Valga,6.3,92,1009.7,0.2,204,0.8,1.2,,nähtusteta,,0.0,10.9,2018-10-01 21:00:00
Valga,5.1,94,1009.5,-0.2,209,0.8,1.6,,nähtusteta,,0.0,13.7,2018-10-01 22:00:00
Valga,5.4,92,1009.0,-0.7,197,0.4,1.4,,nähtusteta,,0.0,26.8,2018-10-01 23:00:00
Valga,5.3,92,1008.6,-1.1,146,0.6,0.9,,nähtusteta,,0.0,24.4,2018-10-02 0:00:00
Valga,5.1,92,1008.1,-1.4,150,0.4,1.3,,nähtusteta,,0.0,24.7,2018-10-02 1:00:00
Valga,5.3,88,1007.6,-1.4,169,1.0,1.8,,nähtusteta,,0.0,35.0,2018-10-02 2:00:00
Valga,4.7,91,1007.0,-1.6,168,0.5,1.5,,nähtusteta,,0.0,35.0,2018-10-02 3:00:00
Valga,4.1,94,1006.5,-1.6,197,0.6,1.3,,nähtusteta,,0.0,30.2,2018-10-02 4:00:00
Valga,4.9,90,1006.1,-1.5,198,0.9,2.0,,nähtusteta,,0.0,35.0,2018-10-02 5:00:00
Valga,3.2,99,1005.6,-1.4,105,0.4,1.2,,nähtusteta,,0.0,12.8,2018-10-02 6:00:00
Valga,3.6,97,1005.3,-1.2,191,0.7,1.6,,nähtusteta,,0.0,20.2,2018-10-02 7:00:00
Valga,4.1,96,1005.4,-0.7,290,1.2,2.3,,nähtusteta,,0.0,32.8,2018-10-02 8:00:00
Valga,5.2,95,1005.4,-0.2,210,1.1,2.0,,nõrk hoogvihm,,0.3,12.4,2018-10-02 9:00:00
Valga,6.1,93,1005.5,0.2,216,1.8,2.9,,nõrk hoogvihm,,0.1,23.0,2018-10-02 10:00:00
Valga,7.4,94,1005.1,-0.3,218,1.6,4.1,,nõrk vihm,,0.1,34.0,2018-10-02 11:00:00
Valga,8.1,94,1005.1,-0.3,224,1.9,3.2,,nõrk hoogvihm,,0.0,13.4,2018-10-02 12:00:00
Valga,8.5,95,1004.9,-0.6,222,2.7,3.9,,nõrk vihm,,0.5,19.5,2018-10-02 13:00:00
Valga,9.5,85,1004.2,-0.9,185,1.5,4.1,,vihm,,0.1,35.0,2018-10-02 14:00:00
Valga,11.0,76,1003.8,-1.3,203,3.3,5.9,,nähtusteta,,0.0,35.0,2018-10-02 15:00:00
Valga,11.6,72,1003.3,-1.6,224,3.3,5.7,,nähtusteta,,0.0,35.0,2018-10-02 16:00:00
Valga,11.8,68,1002.8,-1.4,238,2.5,6.3,,nähtusteta,,0.0,35.0,2018-10-02 17:00:00
Valga,9.9,76,1002.4,-1.4,209,2.2,6.4,,nähtusteta,,0.0,35.0,2018-10-02 18:00:00
Valga,9.1,83,1002.0,-1.3,186,2.0,3.2,,nähtusteta,,0.0,35.0,2018-10-02 19:00:00
Valga,8.7,80,1001.5,-1.3,192,2.5,3.8,,nähtusteta,,0.0,35.0,2018-10-02 20:00:00
Valga,8.4,83,1001.2,-1.2,209,3.4,6.4,,nõrk vihm,,0.0,33.9,2018-10-02 21:00:00
Valga,7.9,85,1001.1,-0.9,293,1.5,4.9,,nähtusteta,,0.0,35.0,2018-10-02 22:00:00
Valga,7.7,85,1000.4,-1.1,194,2.2,4.1,,nähtusteta,,0.0,35.0,2018-10-02 23:00:00
Valga,7.4,86,999.8,-1.4,191,2.8,5.2,,nähtusteta,,0.0,35.0,2018-10-03 0:00:00
Valga,7.5,86,999.2,-1.9,194,3.4,6.1,,nähtusteta,,0.0,35.0,2018-10-03 1:00:00
Valga,7.1,87,998.6,-1.8,190,2.6,6.3,,nähtusteta,,0.0,35.0,2018-10-03 2:00:00
Valga,6.8,88,997.9,-1.9,185,2.8,6.1,,nähtusteta,,0.0,35.0,2018-10-03 3:00:00
Valga,6.2,90,997.2,-2.0,178,2.1,5.1,,nähtusteta,,0.0,35.0,2018-10-03 4:00:00
Valga,5.9,88,996.7,-1.9,172,2.0,5.9,,nähtusteta,,0.0,35.0,2018-10-03 5:00:00
Valga,6.4,83,996.1,-1.8,170,2.7,6.6,,nähtusteta,,0.0,35.0,2018-10-03 6:00:00
Valga,6.5,85,995.5,-1.7,160,3.2,6.4,,nähtusteta,,0.0,35.0,2018-10-03 7:00:00
Valga,6.0,92,995.2,-1.5,151,3.1,6.1,,nõrk vihm,,0.1,19.8,2018-10-03 8:00:00
Valga,5.8,94,995.0,-1.1,141,2.9,6.0,,nõrk vihm,,0.3,10.9,2018-10-03 9:00:00
Valga,5.8,95,994.8,-0.7,136,3.5,6.2,,nõrk vihm,,0.6,10.5,2018-10-03 10:00:00
Valga,6.0,97,994.9,-0.3,152,2.8,5.7,,nõrk vihm,,1.0,4.0,2018-10-03 11:00:00
Valga,6.4,97,994.9,-0.1,180,2.0,4.6,,nõrk hoogvihm,,0.1,17.2,2018-10-03 12:00:00
Valga,6.7,96,995.0,0.2,170,1.2,4.0,,nõrk hoogvihm,,0.0,2.4,2018-10-03 13:00:00
Valga,8.2,90,995.1,0.2,217,1.0,2.3,,vihm,,0.1,35.0,2018-10-03 14:00:00
Valga,8.5,87,995.3,0.4,309,0.8,2.3,,nähtusteta,,0.0,35.0,2018-10-03 15:00:00
Valga,8.5,87,995.5,0.5,341,1.8,3.0,,nähtusteta,,0.0,35.0,2018-10-03 16:00:00
Valga,9.4,80,995.7,0.6,312,1.2,3.2,,nähtusteta,,0.0,35.0,2018-10-03 17:00:00
Valga,7.5,93,996.3,1.0,341,1.7,4.9,,nõrk vihm,,0.0,12.5,2018-10-03 18:00:00
Valga,6.8,95,997.0,1.5,357,1.6,5.0,,nõrk vihm,,0.2,35.0,2018-10-03 19:00:00
Valga,6.0,97,997.5,1.8,329,1.4,3.4,,nõrk hoogvihm,,0.1,35.0,2018-10-03 20:00:00
Valga,5.9,98,998.1,1.8,331,1.7,3.3,,vihm,,0.0,35.0,2018-10-03 21:00:00
Valga,5.3,97,998.7,1.7,305,1.6,3.0,,nähtusteta,,0.0,35.0,2018-10-03 22:00:00
Valga,5.8,98,999.1,1.6,314,1.8,3.4,,nõrk hoogvihm,,0.1,35.0,2018-10-03 23:00:00
Valga,6.4,96,999.5,1.4,324,2.3,5.1,,vihm,,0.0,35.0,2018-10-04 0:00:00
Valga,6.6,96,999.9,1.2,311,2.3,4.7,,nähtusteta,,0.0,33.5,2018-10-04 1:00:00
Valga,6.3,94,1000.6,1.5,329,3.2,7.4,,nõrk hoogvihm,,0.0,35.0,2018-10-04 2:00:00
