Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,14.5,60,1007.7,1.4,283,6.6,12.4,,nähtusteta,,0.0,35.0,2019-07-03 17:00:00
Valga,13.9,63,1008.1,1.5,272,5.5,11.9,,nähtusteta,,0.0,35.0,2019-07-03 18:00:00
Valga,13.8,66,1008.4,1.1,260,3.4,10.7,,nähtusteta,,0.0,35.0,2019-07-03 19:00:00
Valga,14.7,59,1008.5,0.8,272,4.3,10.4,,nähtusteta,,0.0,35.0,2019-07-03 20:00:00
Valga,14.3,57,1008.5,0.4,281,4.8,8.7,,nähtusteta,,0.0,35.0,2019-07-03 21:00:00
Valga,12.9,58,1009.0,0.6,267,2.9,8.8,,nähtusteta,,0.0,35.0,2019-07-03 22:00:00
Valga,11.8,68,1009.3,0.8,264,2.4,5.4,,nähtusteta,,0.0,35.0,2019-07-03 23:00:00
Valga,11.4,72,1009.4,0.9,266,2.9,5.0,,nähtusteta,,0.0,35.0,2019-07-04 0:00:00
Valga,11.0,74,1009.6,0.6,271,2.1,4.5,,nähtusteta,,0.0,35.0,2019-07-04 1:00:00
Valga,10.2,87,1009.6,0.3,236,1.6,3.9,,nähtusteta,,0.0,35.0,2019-07-04 2:00:00
Valga,9.9,90,1009.6,0.2,222,1.8,4.2,,nähtusteta,,0.0,35.0,2019-07-04 3:00:00
Valga,9.8,90,1009.5,-0.1,242,1.9,3.7,,nähtusteta,,0.0,35.0,2019-07-04 4:00:00
Valga,9.8,93,1009.5,-0.1,237,1.9,4.6,,nähtusteta,,0.0,35.0,2019-07-04 5:00:00
Valga,10.0,90,1009.6,0.0,246,1.9,3.9,,nähtusteta,,0.0,35.0,2019-07-04 6:00:00
Valga,10.7,80,1009.5,0.0,258,2.0,5.0,,nähtusteta,,0.0,35.0,2019-07-04 7:00:00
Valga,11.6,73,1009.6,0.1,277,2.6,4.0,,nähtusteta,,0.0,35.0,2019-07-04 8:00:00
Valga,13.2,70,1009.6,0.0,275,3.1,6.0,,nähtusteta,,0.0,35.0,2019-07-04 9:00:00
Valga,14.4,70,1009.5,0.0,268,2.8,4.8,,nähtusteta,,0.0,35.0,2019-07-04 10:00:00
Valga,14.2,63,1009.4,-0.2,286,3.2,6.2,,nähtusteta,,0.0,35.0,2019-07-04 11:00:00
Valga,16.3,61,1009.3,-0.3,252,3.8,6.9,,nähtusteta,,0.0,35.0,2019-07-04 12:00:00
Valga,14.6,61,1009.3,-0.2,229,3.0,8.3,,vihm,,0.0,35.0,2019-07-04 13:00:00
Valga,16.0,56,1009.3,-0.1,295,3.1,9.4,,nõrk hoogvihm,,0.0,35.0,2019-07-04 14:00:00
Valga,15.7,51,1009.1,-0.2,290,3.8,6.6,,nähtusteta,,0.0,35.0,2019-07-04 15:00:00
Valga,16.4,45,1008.9,-0.4,279,5.3,9.7,,nähtusteta,,0.0,35.0,2019-07-04 16:00:00
Valga,18.0,48,1008.9,-0.4,254,3.9,9.9,,nähtusteta,,0.0,35.0,2019-07-04 17:00:00
Valga,15.8,46,1008.8,-0.3,254,3.3,9.5,,nähtusteta,,0.0,35.0,2019-07-04 18:00:00
Valga,15.6,49,1008.6,-0.3,262,4.4,8.6,,nähtusteta,,0.0,35.0,2019-07-04 19:00:00
Valga,14.8,51,1008.3,-0.6,265,3.9,7.9,,nähtusteta,,0.0,35.0,2019-07-04 20:00:00
Valga,14.0,62,1007.9,-0.9,234,3.1,7.5,,nähtusteta,,0.0,35.0,2019-07-04 21:00:00
Valga,12.8,64,1007.5,-1.1,220,2.1,4.7,,nähtusteta,,0.0,35.0,2019-07-04 22:00:00
Valga,11.2,81,1006.9,-1.4,201,3.3,9.0,,nõrk hoogvihm,,0.1,35.0,2019-07-04 23:00:00
Valga,10.5,84,1006.2,-1.7,166,1.5,4.0,,nähtusteta,,0.0,35.0,2019-07-05 0:00:00
Valga,10.4,83,1005.1,-2.4,173,2.0,4.6,,nähtusteta,,0.0,35.0,2019-07-05 1:00:00
Valga,10.6,79,1003.9,-3.0,174,2.7,5.4,,nähtusteta,,0.0,35.0,2019-07-05 2:00:00
Valga,10.4,83,1002.9,-3.3,179,2.7,5.7,,nõrk vihm,,0.0,27.6,2019-07-05 3:00:00
Valga,9.8,91,1001.6,-3.5,164,2.5,5.7,,nõrk vihm,,0.4,8.7,2019-07-05 4:00:00
Valga,9.8,96,1000.3,-3.6,166,2.9,5.3,,nõrk vihm,,0.7,35.0,2019-07-05 5:00:00
Valga,10.6,95,999.4,-3.5,178,3.6,7.6,,sademed,,0.2,35.0,2019-07-05 6:00:00
Valga,11.1,95,998.5,-3.1,184,3.3,6.5,,nähtusteta,,0.0,35.0,2019-07-05 7:00:00
Valga,11.9,96,997.8,-2.5,194,3.8,6.5,,mõõdukas hoogvihm,,0.4,25.2,2019-07-05 8:00:00
Valga,12.7,90,997.5,-1.9,229,2.6,6.6,,vihm,,0.6,35.0,2019-07-05 9:00:00
Valga,13.3,81,996.9,-1.6,219,3.5,6.7,,nähtusteta,,0.0,35.0,2019-07-05 10:00:00
Valga,12.6,90,997.0,-0.8,215,3.0,5.9,,vihm,,0.0,35.0,2019-07-05 11:00:00
Valga,14.4,71,996.3,-1.2,232,3.6,7.6,,nähtusteta,,0.0,35.0,2019-07-05 12:00:00
Valga,15.9,55,996.2,-0.7,235,5.9,10.5,,nähtusteta,,0.0,35.0,2019-07-05 13:00:00
Valga,11.8,71,996.7,-0.3,247,3.3,15.7,,nõrk hoogvihm,,0.0,35.0,2019-07-05 14:00:00
Valga,13.2,74,996.2,-0.1,235,4.3,9.0,,nõrk vihm,,0.2,35.0,2019-07-05 15:00:00
Valga,15.1,57,995.7,-0.5,244,5.4,11.0,,vihm,,0.0,35.0,2019-07-05 16:00:00
Valga,10.0,90,996.5,-0.2,246,4.1,14.4,,mõõdukas vihm,,1.9,35.0,2019-07-05 17:00:00
Valga,11.9,85,995.3,-0.9,209,5.3,9.1,,vihm,,0.0,35.0,2019-07-05 18:00:00
Valga,11.5,85,995.1,-0.6,234,4.0,11.7,,nõrk hoogvihm,,0.3,35.0,2019-07-05 19:00:00
Valga,10.8,91,994.4,-2.1,211,4.3,9.5,,mõõdukas hoogvihm,,0.2,16.7,2019-07-05 20:00:00
Valga,10.3,92,993.3,-2.0,204,5.6,11.3,,nõrk hoogvihm,,1.5,35.0,2019-07-05 21:00:00
Valga,9.9,94,992.6,-2.5,210,5.5,9.8,,nõrk hoogvihm,,0.2,35.0,2019-07-05 22:00:00
Valga,10.0,92,992.9,-1.5,246,3.4,12.4,,vihm,,0.4,35.0,2019-07-05 23:00:00
Valga,10.2,95,993.0,-0.3,258,3.1,6.5,,mõõdukas hoogvihm,,0.4,11.6,2019-07-06 0:00:00
Valga,10.3,95,993.5,0.9,273,3.3,8.5,,vihm,,1.0,35.0,2019-07-06 1:00:00
Valga,10.1,95,994.0,1.1,284,3.7,7.4,,sademed,,0.0,35.0,2019-07-06 2:00:00
Valga,9.9,95,994.5,1.5,285,3.9,7.1,,sademed,,0.0,35.0,2019-07-06 3:00:00
Valga,9.8,96,994.7,1.2,281,3.5,6.9,,nõrk hoogvihm,,0.0,33.9,2019-07-06 4:00:00
Valga,9.8,95,995.1,1.1,290,2.8,6.2,,vihm,,0.1,35.0,2019-07-06 5:00:00
Valga,9.9,93,995.2,0.7,272,3.3,6.2,,nähtusteta,,0.0,35.0,2019-07-06 6:00:00
Valga,10.2,91,995.0,0.3,263,2.7,6.5,,nähtusteta,,0.0,35.0,2019-07-06 7:00:00
Valga,10.7,91,995.3,0.2,274,2.8,6.1,,nähtusteta,,0.0,35.0,2019-07-06 8:00:00
Valga,11.0,91,995.7,0.5,308,2.0,5.8,,nõrk hoogvihm,,0.0,33.1,2019-07-06 9:00:00
Valga,11.0,94,996.2,1.2,302,2.3,5.2,,nõrk hoogvihm,,0.3,33.4,2019-07-06 10:00:00
Valga,11.1,94,996.8,1.5,296,2.4,5.3,,nõrk hoogvihm,,0.1,4.3,2019-07-06 11:00:00
Valga,12.7,92,997.0,1.3,298,2.2,4.9,,vihm,,0.3,35.0,2019-07-06 12:00:00
Valga,12.1,95,996.9,0.7,56,3.4,7.8,,nõrk hoogvihm,,0.0,35.0,2019-07-06 13:00:00
Valga,12.4,91,998.2,1.4,346,2.3,7.4,,vihm,,2.8,35.0,2019-07-06 14:00:00
Valga,13.4,90,998.4,1.4,4,1.7,4.7,,nõrk hoogvihm,,0.4,35.0,2019-07-06 15:00:00
Valga,12.6,95,999.3,2.4,37,3.1,12.6,,tugev hoogvihm,,5.2,14.8,2019-07-06 16:00:00
Valga,12.3,88,1000.1,1.9,265,2.5,5.4,,tugev vihm,,2.2,34.1,2019-07-06 17:00:00
Valga,11.8,93,1000.5,2.1,290,1.6,4.2,,tugev vihm,,3.3,15.2,2019-07-06 18:00:00
Valga,12.8,91,1000.7,1.4,250,1.5,4.2,,nõrk vihm,,2.3,35.0,2019-07-06 19:00:00
Valga,14.6,77,1000.7,0.6,238,0.6,2.3,,nähtusteta,,0.0,35.0,2019-07-06 20:00:00
Valga,13.5,88,1000.7,0.2,205,1.6,2.5,,nähtusteta,,0.0,35.0,2019-07-06 21:00:00
Valga,12.0,96,1000.7,0.0,203,0.8,2.7,,uduvine,,0.0,28.6,2019-07-06 22:00:00
Valga,10.0,100,1000.9,0.2,248,0.4,1.7,,udu,,0.0,0.33,2019-07-06 23:00:00
Valga,8.8,100,1001.0,0.3,341,0.4,2.1,,udu,,0.0,0.38,2019-07-07 0:00:00
Valga,8.4,98,1000.8,0.1,227,1.2,2.0,,udu,,0.0,14.9,2019-07-07 1:00:00
Valga,7.0,99,1001.0,0.1,211,0.7,1.6,,sademed,,0.0,8.6,2019-07-07 2:00:00
Valga,6.6,100,1000.9,-0.1,217,0.5,1.7,,udu,,0.0,2.0,2019-07-07 3:00:00
Valga,5.6,100,1000.8,0.0,254,0.4,1.3,,udu,,0.0,0.46,2019-07-07 4:00:00
Valga,5.9,100,1000.6,-0.4,308,0.5,1.2,,udu,,0.1,1.2,2019-07-07 5:00:00
Valga,8.1,100,1000.2,-0.7,163,0.2,1.2,,uduvine,,0.1,0.52,2019-07-07 6:00:00
Valga,8.5,100,1000.3,-0.5,203,1.6,2.2,,udu,,0.0,0.22,2019-07-07 7:00:00
Valga,9.6,100,999.8,-0.8,107,0.7,1.6,,udu,,0.0,0.17,2019-07-07 8:00:00
Valga,12.1,100,999.3,-0.9,62,1.4,3.1,,udu,,0.0,1.9,2019-07-07 9:00:00
Valga,13.2,94,999.0,-1.3,66,2.0,3.1,,udu,,0.0,35.0,2019-07-07 10:00:00
Valga,15.6,77,998.8,-1.0,84,2.0,4.7,,nähtusteta,,0.0,35.0,2019-07-07 11:00:00
Valga,16.2,63,998.7,-0.6,144,2.5,4.9,,nähtusteta,,0.0,35.0,2019-07-07 12:00:00
Valga,17.4,57,998.5,-0.5,144,1.9,5.1,,nähtusteta,,0.0,35.0,2019-07-07 13:00:00
Valga,16.6,65,998.6,-0.2,153,2.9,5.2,,nähtusteta,,0.1,33.7,2019-07-07 14:00:00
Valga,15.5,76,998.3,-0.4,281,1.2,4.8,,nõrk hoogvihm,,0.0,35.0,2019-07-07 15:00:00
Valga,14.4,80,998.4,-0.1,258,3.3,5.7,,nähtusteta,,0.0,35.0,2019-07-07 16:00:00
Valga,16.2,72,998.5,-0.1,244,2.5,5.6,,nähtusteta,,0.1,35.0,2019-07-07 17:00:00
Valga,13.9,82,998.9,0.6,125,2.9,6.8,,nähtusteta,,0.0,35.0,2019-07-07 18:00:00
Valga,13.2,83,998.7,0.3,304,0.9,5.7,,nõrk hoogvihm,,0.0,35.0,2019-07-07 19:00:00
Valga,12.6,92,998.4,-0.1,39,1.6,3.0,,nõrk vihm,,0.3,35.0,2019-07-07 20:00:00
Valga,12.3,93,998.5,-0.4,346,1.6,2.9,,vihm,,0.1,35.0,2019-07-07 21:00:00
Valga,11.9,94,998.5,-0.2,347,1.4,4.5,,sademed,,0.0,35.0,2019-07-07 22:00:00
Valga,11.8,93,998.4,0.0,356,0.5,2.1,,nähtusteta,,0.0,35.0,2019-07-07 23:00:00
Valga,11.3,95,998.5,0.0,335,1.4,2.2,,nähtusteta,,0.0,35.0,2019-07-08 0:00:00
Valga,11.2,95,998.5,0.0,5,0.7,2.0,,nähtusteta,,0.0,35.0,2019-07-08 1:00:00
Valga,10.9,98,998.5,0.1,197,0.4,1.7,,nõrk vihm,,0.0,10.2,2019-07-08 2:00:00
Valga,11.0,98,998.4,-0.1,151,0.3,1.9,,vihm,,0.2,35.0,2019-07-08 3:00:00
Valga,11.0,98,998.4,-0.1,274,0.4,1.0,,sademed,,0.1,25.7,2019-07-08 4:00:00
Valga,10.4,99,998.6,0.1,330,0.7,1.3,,nähtusteta,,0.0,17.1,2019-07-08 5:00:00
Valga,10.8,99,998.8,0.4,306,0.6,2.0,,nähtusteta,,0.0,27.7,2019-07-08 6:00:00
Valga,11.8,95,998.6,0.2,296,0.9,1.6,,vihm,,0.4,35.0,2019-07-08 7:00:00
Valga,12.4,93,998.9,0.3,12,0.8,2.0,,nõrk hoogvihm,,0.3,35.0,2019-07-08 8:00:00
Valga,13.2,90,999.1,0.3,24,1.4,2.4,,nähtusteta,,0.0,31.1,2019-07-08 9:00:00
Valga,14.4,83,999.4,0.8,57,1.0,3.2,,nähtusteta,,0.0,35.0,2019-07-08 10:00:00
Valga,16.0,77,999.7,0.8,46,1.2,3.1,,nähtusteta,,0.0,35.0,2019-07-08 11:00:00
Valga,15.8,69,999.8,0.7,82,2.4,4.5,,nähtusteta,,0.0,35.0,2019-07-08 12:00:00
Valga,17.0,62,1000.0,0.6,100,2.8,5.3,,nähtusteta,,0.0,35.0,2019-07-08 13:00:00
Valga,17.5,62,999.8,0.1,39,2.1,7.5,,nähtusteta,,0.0,35.0,2019-07-08 14:00:00
Valga,17.9,62,999.9,0.1,62,2.9,7.2,,nähtusteta,,0.0,35.0,2019-07-08 15:00:00
Valga,17.8,51,1000.0,0.0,53,2.7,6.6,,nähtusteta,,0.0,35.0,2019-07-08 16:00:00
Valga,16.0,69,1000.2,0.4,123,1.6,9.8,,vihm,,3.8,35.0,2019-07-08 17:00:00
Valga,17.1,70,1000.5,0.6,92,0.9,5.0,,nähtusteta,,0.0,35.0,2019-07-08 18:00:00
Valga,14.6,86,1001.1,1.1,100,0.9,7.2,,nõrk hoogvihm,,0.6,35.0,2019-07-08 19:00:00
Valga,14.3,88,1001.5,1.3,297,1.4,4.1,,vihm,,0.0,35.0,2019-07-08 20:00:00
Valga,12.4,95,1002.0,1.5,302,2.3,7.0,,mõõdukas hoogvihm,,6.0,35.0,2019-07-08 21:00:00
Valga,12.4,97,1002.1,1.0,327,1.1,2.8,,nähtusteta,,0.0,35.0,2019-07-08 22:00:00
Valga,11.1,99,1002.5,1.0,339,0.5,1.9,,udu,,0.0,0.47,2019-07-08 23:00:00
Valga,10.8,99,1002.5,0.5,341,0.9,1.9,,udu,,0.0,35.0,2019-07-09 0:00:00
Valga,10.2,99,1003.0,0.9,319,1.6,2.4,,nähtusteta,,0.0,35.0,2019-07-09 1:00:00
Valga,10.6,96,1003.0,0.5,325,1.1,3.4,,nähtusteta,,0.0,35.0,2019-07-09 2:00:00
Valga,11.3,97,1003.0,0.5,335,1.6,3.2,,nähtusteta,,0.0,35.0,2019-07-09 3:00:00
Valga,12.1,93,1002.9,-0.1,13,2.0,4.1,,nähtusteta,,0.0,35.0,2019-07-09 4:00:00
Valga,12.0,94,1002.9,-0.1,351,1.6,3.8,,nähtusteta,,0.0,35.0,2019-07-09 5:00:00
Valga,11.7,97,1003.1,0.1,13,1.4,3.3,,nähtusteta,,0.0,34.0,2019-07-09 6:00:00
Valga,12.2,97,1003.2,0.3,6,2.4,6.4,,nähtusteta,,0.0,33.0,2019-07-09 7:00:00
Valga,13.0,93,1003.0,0.1,352,2.1,4.8,,nähtusteta,,0.0,35.0,2019-07-09 8:00:00
Valga,13.9,85,1003.0,-0.1,348,2.5,5.2,,nähtusteta,,0.0,35.0,2019-07-09 9:00:00
Valga,14.4,84,1003.3,0.1,323,2.7,4.5,,nähtusteta,,0.0,35.0,2019-07-09 10:00:00
Valga,15.4,73,1003.2,0.2,332,3.4,6.2,,nähtusteta,,0.0,35.0,2019-07-09 11:00:00
Valga,16.2,70,1002.7,-0.3,322,3.2,7.0,,nähtusteta,,0.0,35.0,2019-07-09 12:00:00
Valga,13.4,92,1003.2,-0.1,19,3.1,7.0,,tugev vihm,,1.5,6.2,2019-07-09 13:00:00
Valga,14.6,88,1003.1,-0.1,315,3.6,7.4,,vihm,,1.0,35.0,2019-07-09 14:00:00
Valga,16.2,78,1002.7,0.0,1,3.0,6.6,,vihm,,0.0,35.0,2019-07-09 15:00:00
Valga,17.2,73,1002.6,-0.6,11,4.4,8.9,,nõrk hoogvihm,,0.0,35.0,2019-07-09 16:00:00
Valga,16.1,79,1002.9,-0.2,20,4.7,10.0,,vihm,,0.0,35.0,2019-07-09 17:00:00
Valga,15.2,80,1003.0,0.3,356,4.7,10.5,,vihm,,0.0,35.0,2019-07-09 18:00:00
Valga,14.6,81,1003.4,0.8,2,4.5,9.3,,nähtusteta,,0.0,35.0,2019-07-09 19:00:00
Valga,14.6,82,1003.4,0.5,360,4.4,9.2,,nähtusteta,,0.0,35.0,2019-07-09 20:00:00
Valga,14.1,85,1003.7,0.7,355,3.8,9.6,,nähtusteta,,0.0,35.0,2019-07-09 21:00:00
Valga,13.4,90,1004.0,0.6,354,3.0,7.5,,nähtusteta,,0.0,35.0,2019-07-09 22:00:00
Valga,13.2,91,1004.2,0.8,342,3.4,6.4,,nähtusteta,,0.0,35.0,2019-07-09 23:00:00
Valga,12.9,93,1004.0,0.3,339,3.2,6.0,,nähtusteta,,0.0,18.3,2019-07-10 0:00:00
Valga,12.6,96,1004.2,0.2,355,2.3,5.3,,sademed,,0.0,35.0,2019-07-10 1:00:00
Valga,12.5,94,1004.2,0.0,358,3.1,6.0,,nähtusteta,,0.0,35.0,2019-07-10 2:00:00
Valga,12.4,91,1004.0,0.0,357,2.6,6.9,,nähtusteta,,0.0,35.0,2019-07-10 3:00:00
Valga,12.1,93,1004.0,-0.2,354,2.7,5.6,,nähtusteta,,0.0,35.0,2019-07-10 4:00:00
Valga,11.8,93,1004.0,-0.2,346,2.8,5.5,,nähtusteta,,0.0,35.0,2019-07-10 5:00:00
Valga,11.6,93,1004.0,0.0,344,3.0,5.0,,nähtusteta,,0.0,35.0,2019-07-10 6:00:00
Valga,11.7,93,1003.9,-0.1,342,2.8,6.5,,nähtusteta,,0.0,28.0,2019-07-10 7:00:00
Valga,12.2,90,1004.0,0.0,351,2.6,5.7,,nähtusteta,,0.0,35.0,2019-07-10 8:00:00
Valga,12.5,89,1004.3,0.3,350,2.5,5.6,,nähtusteta,,0.0,35.0,2019-07-10 9:00:00
Valga,13.7,84,1004.4,0.5,342,2.2,4.6,,nähtusteta,,0.0,29.2,2019-07-10 10:00:00
Valga,14.0,80,1004.7,0.7,346,3.5,7.0,,nähtusteta,,0.0,35.0,2019-07-10 11:00:00
Valga,14.7,77,1005.0,0.7,354,3.8,6.5,,nähtusteta,,0.0,35.0,2019-07-10 12:00:00
Valga,14.4,80,1005.2,0.8,343,2.6,6.4,,nähtusteta,,0.0,35.0,2019-07-10 13:00:00
Valga,14.2,79,1005.5,0.8,11,3.1,6.6,,nähtusteta,,0.0,35.0,2019-07-10 14:00:00
