Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,22.3,45,1026.9,-0.9,296,2.0,4.3,,nähtusteta,,0.0,35.0,2019-06-25 19:00:00
Valga,21.3,50,1026.8,-0.7,336,1.4,3.7,,nähtusteta,,0.0,35.0,2019-06-25 20:00:00
Valga,20.1,48,1026.6,-0.5,346,1.5,4.1,,nähtusteta,,0.0,35.0,2019-06-25 21:00:00
Valga,17.9,57,1026.3,-0.6,325,0.7,2.3,,nähtusteta,,0.0,35.0,2019-06-25 22:00:00
Valga,16.0,69,1026.1,-0.7,291,0.9,1.3,,nähtusteta,,0.0,35.0,2019-06-25 23:00:00
Valga,15.5,76,1025.7,-0.9,306,0.6,1.4,,nähtusteta,,0.0,35.0,2019-06-26 0:00:00
Valga,14.7,82,1025.3,-1.0,213,0.7,1.2,,nähtusteta,,0.0,35.0,2019-06-26 1:00:00
Valga,14.4,84,1024.8,-1.3,338,0.5,1.1,,nähtusteta,,0.0,35.0,2019-06-26 2:00:00
Valga,14.0,84,1024.5,-1.2,316,0.6,1.3,,nähtusteta,,0.0,35.0,2019-06-26 3:00:00
Valga,13.8,84,1024.0,-1.3,16,0.7,1.1,,nähtusteta,,0.0,35.0,2019-06-26 4:00:00
Valga,13.7,83,1023.5,-1.3,26,0.7,2.3,,nähtusteta,,0.0,35.0,2019-06-26 5:00:00
Valga,14.2,80,1023.1,-1.4,52,0.8,1.4,,nähtusteta,,0.0,35.0,2019-06-26 6:00:00
Valga,14.6,83,1022.6,-1.4,77,1.0,2.1,,nähtusteta,,0.0,35.0,2019-06-26 7:00:00
Valga,14.8,88,1022.1,-1.4,74,2.2,3.7,,vihm,,0.0,35.0,2019-06-26 8:00:00
Valga,16.5,81,1021.3,-1.8,72,2.7,4.9,,vihm,,0.0,35.0,2019-06-26 9:00:00
Valga,18.2,72,1021.0,-1.6,66,2.6,5.0,,nähtusteta,,0.0,35.0,2019-06-26 10:00:00
Valga,17.9,67,1020.7,-1.4,64,3.3,6.3,,nähtusteta,,0.0,35.0,2019-06-26 11:00:00
Valga,19.0,64,1020.0,-1.3,86,3.5,7.8,,nähtusteta,,0.0,35.0,2019-06-26 12:00:00
Valga,20.1,61,1019.5,-1.5,79,4.1,8.3,,nähtusteta,,0.0,35.0,2019-06-26 13:00:00
Valga,21.2,59,1018.7,-2.0,106,3.8,7.9,,nähtusteta,,0.0,35.0,2019-06-26 14:00:00
Valga,22.3,55,1017.9,-2.1,90,3.0,6.8,,nähtusteta,,0.0,35.0,2019-06-26 15:00:00
Valga,20.5,65,1017.4,-2.1,57,3.2,6.1,,nähtusteta,,0.0,35.0,2019-06-26 16:00:00
Valga,20.2,62,1016.8,-1.9,63,3.4,7.4,,vihm,,0.0,35.0,2019-06-26 17:00:00
Valga,20.1,63,1015.7,-2.2,62,3.0,6.3,,nähtusteta,,0.0,35.0,2019-06-26 18:00:00
Valga,19.8,65,1014.8,-2.6,63,2.8,6.3,,nähtusteta,,0.0,35.0,2019-06-26 19:00:00
Valga,18.7,71,1014.0,-2.8,56,2.2,6.3,,nähtusteta,,0.0,35.0,2019-06-26 20:00:00
Valga,17.7,77,1013.1,-2.6,83,1.6,3.3,,nähtusteta,,0.0,30.0,2019-06-26 21:00:00
Valga,16.5,89,1013.0,-1.8,353,1.0,2.7,,mõõdukas vihm,,0.3,20.7,2019-06-26 22:00:00
Valga,16.3,90,1011.3,-2.7,113,2.2,5.9,,vihm,,0.8,35.0,2019-06-26 23:00:00
Valga,15.9,93,1011.6,-1.5,166,1.9,3.5,,nähtusteta,,0.0,35.0,2019-06-27 0:00:00
Valga,15.7,94,1010.1,-2.9,140,1.0,4.5,,nõrk hoogvihm,,0.0,35.0,2019-06-27 1:00:00
Valga,15.4,95,1008.9,-2.4,162,1.5,3.6,,nõrk hoogvihm,,0.0,35.0,2019-06-27 2:00:00
Valga,15.3,97,1008.0,-3.6,196,1.5,4.2,,nähtusteta,,0.0,35.0,2019-06-27 3:00:00
Valga,15.3,97,1007.6,-2.5,41,1.2,3.2,,nähtusteta,,0.0,27.5,2019-06-27 4:00:00
Valga,15.0,99,1006.6,-2.3,77,1.2,2.2,,vihm,,0.1,19.7,2019-06-27 5:00:00
Valga,15.0,100,1005.9,-2.1,94,1.0,2.1,,nõrk vihm,,1.4,10.4,2019-06-27 6:00:00
Valga,15.2,99,1005.4,-2.2,291,1.0,1.5,,nõrk hoogvihm,,0.2,10.0,2019-06-27 7:00:00
Valga,15.0,96,1005.2,-1.4,343,3.4,6.4,,nõrk hoogvihm,,0.3,12.5,2019-06-27 8:00:00
Valga,15.0,96,1005.5,-0.4,319,2.4,6.7,,vihm,,0.4,35.0,2019-06-27 9:00:00
Valga,15.2,93,1005.5,0.1,338,2.2,7.4,,nähtusteta,,0.0,35.0,2019-06-27 10:00:00
Valga,15.2,91,1005.7,0.5,323,2.8,7.5,,nähtusteta,,0.0,35.0,2019-06-27 11:00:00
Valga,15.7,89,1005.9,0.4,308,3.2,7.2,,nähtusteta,,0.0,35.0,2019-06-27 12:00:00
Valga,15.8,84,1006.0,0.5,334,3.7,9.8,,nähtusteta,,0.0,35.0,2019-06-27 13:00:00
Valga,15.9,89,1006.4,0.7,336,3.9,7.9,,nõrk hoogvihm,,0.0,35.0,2019-06-27 14:00:00
Valga,15.4,91,1006.5,0.6,333,3.1,7.8,,nõrk hoogvihm,,0.5,35.0,2019-06-27 15:00:00
Valga,15.6,91,1006.5,0.5,332,4.0,8.9,,mõõdukas hoogvihm,,0.1,8.6,2019-06-27 16:00:00
Valga,16.3,85,1006.8,0.4,334,4.2,9.5,,nõrk hoogvihm,,0.3,35.0,2019-06-27 17:00:00
Valga,15.9,85,1007.0,0.5,342,4.4,8.4,,vihm,,1.8,35.0,2019-06-27 18:00:00
Valga,15.0,93,1007.6,1.1,335,3.5,9.2,,nõrk hoogvihm,,0.1,35.0,2019-06-27 19:00:00
Valga,15.1,87,1008.0,1.2,328,3.1,9.2,,nähtusteta,,0.1,35.0,2019-06-27 20:00:00
Valga,15.8,82,1008.3,1.3,325,2.5,8.0,,nähtusteta,,0.0,35.0,2019-06-27 21:00:00
Valga,14.6,83,1009.1,1.5,324,2.6,6.0,,nähtusteta,,0.0,35.0,2019-06-27 22:00:00
Valga,14.3,82,1009.4,1.4,324,2.4,6.4,,nähtusteta,,0.0,35.0,2019-06-27 23:00:00
Valga,12.9,88,1009.8,1.5,306,2.2,5.2,,nähtusteta,,0.0,35.0,2019-06-28 0:00:00
Valga,12.4,92,1010.2,1.1,305,2.2,4.6,,nähtusteta,,0.0,35.0,2019-06-28 1:00:00
Valga,11.9,94,1010.2,0.8,305,2.9,5.5,,nähtusteta,,0.0,35.0,2019-06-28 2:00:00
Valga,12.1,88,1010.4,0.6,328,2.4,5.8,,nähtusteta,,0.0,35.0,2019-06-28 3:00:00
Valga,12.1,88,1010.5,0.3,314,2.7,6.8,,nähtusteta,,0.0,35.0,2019-06-28 4:00:00
Valga,11.9,86,1010.7,0.5,314,2.5,5.6,,nähtusteta,,0.0,35.0,2019-06-28 5:00:00
Valga,12.3,80,1011.1,0.7,329,2.7,6.2,,nähtusteta,,0.0,35.0,2019-06-28 6:00:00
Valga,12.5,77,1011.3,0.8,332,3.2,7.5,,nähtusteta,,0.0,35.0,2019-06-28 7:00:00
Valga,14.1,69,1011.5,0.8,349,3.8,8.3,,nähtusteta,,0.0,35.0,2019-06-28 8:00:00
Valga,15.0,63,1011.7,0.6,346,5.7,9.7,,nähtusteta,,0.0,35.0,2019-06-28 9:00:00
Valga,15.7,57,1012.0,0.7,351,5.5,10.5,,nähtusteta,,0.0,35.0,2019-06-28 10:00:00
Valga,17.2,49,1012.2,0.7,357,5.7,12.7,,nähtusteta,,0.0,35.0,2019-06-28 11:00:00
Valga,16.8,47,1012.5,0.8,344,5.7,11.6,,nähtusteta,,0.0,35.0,2019-06-28 12:00:00
Valga,18.4,37,1012.4,0.4,346,4.9,12.2,,nähtusteta,,0.0,35.0,2019-06-28 13:00:00
Valga,18.7,34,1012.5,0.3,329,4.9,12.2,,nähtusteta,,0.0,35.0,2019-06-28 14:00:00
Valga,18.9,33,1012.7,0.2,337,5.3,12.3,,nähtusteta,,0.0,35.0,2019-06-28 15:00:00
Valga,19.6,33,1012.5,0.1,326,5.4,12.6,,nähtusteta,,0.0,35.0,2019-06-28 16:00:00
Valga,20.2,32,1012.4,-0.1,331,4.4,11.0,,nähtusteta,,0.0,35.0,2019-06-28 17:00:00
Valga,19.6,32,1012.6,-0.1,359,4.9,10.4,,nähtusteta,,0.0,35.0,2019-06-28 18:00:00
Valga,19.5,32,1012.7,0.2,359,4.9,10.9,,nähtusteta,,0.0,35.0,2019-06-28 19:00:00
Valga,19.1,33,1012.8,0.4,356,3.0,8.7,,nähtusteta,,0.0,35.0,2019-06-28 20:00:00
Valga,17.5,39,1013.2,0.6,341,2.6,7.5,,nähtusteta,,0.0,35.0,2019-06-28 21:00:00
Valga,15.7,47,1013.5,0.8,306,2.2,5.0,,nähtusteta,,0.0,35.0,2019-06-28 22:00:00
Valga,14.1,60,1013.5,0.7,297,2.8,5.8,,nähtusteta,,0.0,35.0,2019-06-28 23:00:00
Valga,13.2,65,1013.8,0.6,299,3.9,8.3,,nähtusteta,,0.0,35.0,2019-06-29 0:00:00
Valga,11.7,72,1013.6,0.1,293,3.0,6.4,,nähtusteta,,0.0,35.0,2019-06-29 1:00:00
Valga,10.5,78,1013.3,-0.2,296,3.1,5.6,,nähtusteta,,0.0,35.0,2019-06-29 2:00:00
Valga,9.5,85,1013.2,-0.6,283,2.7,5.3,,nähtusteta,,0.0,35.0,2019-06-29 3:00:00
Valga,8.5,90,1013.3,-0.3,288,3.2,5.4,,nähtusteta,,0.0,35.0,2019-06-29 4:00:00
Valga,8.5,91,1013.0,-0.3,284,3.0,4.4,,nähtusteta,,0.0,35.0,2019-06-29 5:00:00
Valga,9.8,83,1012.8,-0.4,307,2.9,5.9,,nähtusteta,,0.0,35.0,2019-06-29 6:00:00
Valga,11.5,76,1013.0,-0.3,299,3.5,6.2,,nähtusteta,,0.0,35.0,2019-06-29 7:00:00
Valga,12.4,73,1012.8,-0.2,304,3.5,7.2,,nähtusteta,,0.0,35.0,2019-06-29 8:00:00
Valga,12.6,72,1012.9,0.1,296,3.8,6.9,,nähtusteta,,0.0,35.0,2019-06-29 9:00:00
Valga,13.4,71,1013.1,0.1,293,3.1,5.8,,nähtusteta,,0.0,35.0,2019-06-29 10:00:00
Valga,14.6,63,1012.8,0.0,287,3.2,6.0,,nähtusteta,,0.0,35.0,2019-06-29 11:00:00
Valga,16.2,55,1012.8,-0.1,279,5.1,8.6,,nähtusteta,,0.0,34.4,2019-06-29 12:00:00
Valga,16.1,58,1012.6,-0.5,283,4.0,9.0,,nähtusteta,,0.0,35.0,2019-06-29 13:00:00
Valga,17.6,55,1011.7,-1.1,274,4.3,8.0,,nähtusteta,,0.0,35.0,2019-06-29 14:00:00
Valga,18.3,56,1011.3,-1.5,274,4.8,8.6,,nähtusteta,,0.0,35.0,2019-06-29 15:00:00
Valga,16.7,66,1011.0,-1.6,255,5.1,9.8,,nähtusteta,,0.0,35.0,2019-06-29 16:00:00
Valga,17.2,72,1010.5,-1.2,263,4.0,9.2,,nähtusteta,,0.0,35.0,2019-06-29 17:00:00
Valga,18.1,70,1010.1,-1.2,275,3.5,7.9,,nähtusteta,,0.0,35.0,2019-06-29 18:00:00
Valga,18.9,64,1009.3,-1.7,273,4.3,7.3,,nähtusteta,,0.0,35.0,2019-06-29 19:00:00
Valga,18.6,62,1009.1,-1.4,266,5.5,10.5,,nähtusteta,,0.0,35.0,2019-06-29 20:00:00
Valga,17.4,72,1008.7,-1.4,260,2.5,8.0,,nähtusteta,,0.0,35.0,2019-06-29 21:00:00
Valga,16.4,79,1008.8,-0.5,253,3.0,6.1,,nähtusteta,,0.0,35.0,2019-06-29 22:00:00
Valga,16.1,84,1008.8,-0.3,247,2.3,5.0,,nähtusteta,,0.0,35.0,2019-06-29 23:00:00
Valga,15.9,86,1008.9,0.2,253,2.5,5.5,,nähtusteta,,0.0,35.0,2019-06-30 0:00:00
Valga,15.2,86,1008.9,0.1,263,2.5,5.1,,nähtusteta,,0.0,35.0,2019-06-30 1:00:00
Valga,13.9,89,1008.8,0.0,263,2.2,4.5,,nähtusteta,,0.0,35.0,2019-06-30 2:00:00
Valga,13.1,92,1008.7,-0.2,263,1.3,2.7,,nähtusteta,,0.0,35.0,2019-06-30 3:00:00
Valga,13.3,92,1008.6,-0.3,246,1.8,3.4,,nähtusteta,,0.0,35.0,2019-06-30 4:00:00
Valga,12.9,95,1008.7,-0.1,258,2.0,3.4,,nähtusteta,,0.0,31.3,2019-06-30 5:00:00
Valga,13.4,92,1009.0,0.3,260,3.0,5.0,,nähtusteta,,0.0,35.0,2019-06-30 6:00:00
Valga,14.2,90,1009.2,0.6,257,1.8,5.6,,nähtusteta,,0.0,35.0,2019-06-30 7:00:00
Valga,15.0,89,1009.5,0.8,264,1.5,3.6,,nähtusteta,,0.0,35.0,2019-06-30 8:00:00
Valga,17.2,75,1009.3,0.3,274,2.1,4.1,,nähtusteta,,0.0,35.0,2019-06-30 9:00:00
Valga,19.0,66,1009.1,-0.1,273,2.1,4.1,,nähtusteta,,0.0,35.0,2019-06-30 10:00:00
Valga,19.7,64,1009.0,-0.5,279,2.2,4.9,,nähtusteta,,0.0,35.0,2019-06-30 11:00:00
Valga,20.1,57,1009.1,-0.2,269,2.9,4.8,,nähtusteta,,0.0,35.0,2019-06-30 12:00:00
Valga,21.4,59,1009.0,-0.1,259,2.0,4.5,,nähtusteta,,0.0,35.0,2019-06-30 13:00:00
Valga,22.8,57,1008.5,-0.5,255,2.6,7.2,,nähtusteta,,0.0,35.0,2019-06-30 14:00:00
Valga,24.1,53,1008.0,-1.1,244,1.8,5.1,,nähtusteta,,0.0,23.9,2019-06-30 15:00:00
Valga,25.4,50,1007.3,-1.7,263,2.9,5.7,,nähtusteta,,0.0,35.0,2019-06-30 16:00:00
Valga,25.4,47,1007.0,-1.5,258,3.3,7.3,,nähtusteta,,0.0,35.0,2019-06-30 17:00:00
Valga,26.0,45,1006.5,-1.5,242,3.3,7.0,,nähtusteta,,0.0,35.0,2019-06-30 18:00:00
Valga,26.0,41,1006.0,-1.3,251,3.3,6.5,,nähtusteta,,0.0,27.9,2019-06-30 19:00:00
Valga,25.6,44,1005.3,-1.7,239,1.9,4.4,,nähtusteta,,0.0,35.0,2019-06-30 20:00:00
Valga,24.3,49,1004.6,-1.9,211,1.5,3.4,,nähtusteta,,0.0,35.0,2019-06-30 21:00:00
Valga,22.5,56,1004.3,-1.7,204,1.7,2.6,,nähtusteta,,0.0,35.0,2019-06-30 22:00:00
Valga,22.3,53,1004.2,-1.1,236,2.6,5.0,,nähtusteta,,0.0,35.0,2019-06-30 23:00:00
