Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,5.4,71,1029.0,-1.0,286,1.5,1.9,,nähtusteta,,0.0,35.0,2019-04-20 4:00:00
Valga,6.7,59,1028.6,-1.0,290,1.0,2.4,,nähtusteta,,0.0,35.0,2019-04-20 5:00:00
Valga,6.4,58,1028.6,-0.7,318,1.1,1.9,,nähtusteta,,0.0,35.0,2019-04-20 6:00:00
Valga,6.1,63,1028.6,-0.4,18,0.6,1.7,,nähtusteta,,0.0,35.0,2019-04-20 7:00:00
Valga,8.1,60,1028.6,0.0,28,2.1,3.3,,nähtusteta,,0.0,35.0,2019-04-20 8:00:00
Valga,10.4,51,1028.4,-0.2,51,2.4,4.8,,nähtusteta,,0.0,32.4,2019-04-20 9:00:00
Valga,11.9,45,1028.3,-0.3,58,3.6,5.5,,nähtusteta,,0.0,35.0,2019-04-20 10:00:00
Valga,12.2,44,1028.3,-0.3,359,4.4,7.1,,nähtusteta,,0.0,34.3,2019-04-20 11:00:00
Valga,12.8,44,1028.0,-0.4,36,4.7,7.7,,nähtusteta,,0.0,35.0,2019-04-20 12:00:00
Valga,13.4,31,1027.7,-0.6,39,3.9,9.0,,nähtusteta,,0.0,35.0,2019-04-20 13:00:00
Valga,14.0,25,1027.4,-0.9,9,4.0,8.0,,nähtusteta,,0.0,35.0,2019-04-20 14:00:00
Valga,15.1,25,1026.8,-1.2,336,3.2,8.0,,nähtusteta,,0.0,35.0,2019-04-20 15:00:00
Valga,14.5,26,1026.4,-1.3,352,3.6,7.2,,nähtusteta,,0.0,35.0,2019-04-20 16:00:00
Valga,14.3,25,1026.0,-1.4,16,3.5,8.7,,nähtusteta,,0.0,35.0,2019-04-20 17:00:00
Valga,14.4,24,1025.7,-1.1,19,4.1,9.5,,nähtusteta,,0.0,35.0,2019-04-20 18:00:00
Valga,13.0,27,1025.3,-1.1,9,2.9,7.4,,nähtusteta,,0.0,35.0,2019-04-20 19:00:00
Valga,12.0,29,1025.2,-0.8,13,2.1,5.0,,nähtusteta,,0.0,35.0,2019-04-20 20:00:00
Valga,9.7,40,1025.6,-0.1,62,2.7,5.0,,nähtusteta,,0.0,35.0,2019-04-20 21:00:00
Valga,8.3,44,1026.0,0.7,61,2.8,6.2,,nähtusteta,,0.0,35.0,2019-04-20 22:00:00
Valga,7.4,44,1025.9,0.7,50,1.8,4.4,,nähtusteta,,0.0,35.0,2019-04-20 23:00:00
Valga,6.9,45,1025.7,0.1,26,2.5,4.5,,nähtusteta,,0.0,35.0,2019-04-21 0:00:00
Valga,5.4,53,1025.9,-0.1,47,2.6,5.6,,nähtusteta,,0.0,35.0,2019-04-21 1:00:00
Valga,4.6,58,1025.7,-0.2,49,2.5,4.5,,nähtusteta,,0.0,35.0,2019-04-21 2:00:00
Valga,4.0,61,1025.6,-0.1,32,2.1,3.9,,nähtusteta,,0.0,35.0,2019-04-21 3:00:00
Valga,3.0,67,1025.5,-0.4,50,1.8,3.6,,nähtusteta,,0.0,35.0,2019-04-21 4:00:00
Valga,2.3,74,1025.8,0.1,52,1.8,3.9,,nähtusteta,,0.0,35.0,2019-04-21 5:00:00
Valga,1.9,85,1026.0,0.4,50,1.8,3.6,,nähtusteta,,0.0,35.0,2019-04-21 6:00:00
Valga,2.9,84,1025.9,0.4,50,2.0,4.1,,nähtusteta,,0.0,35.0,2019-04-21 7:00:00
Valga,4.0,80,1026.0,0.2,44,2.9,5.0,,nähtusteta,,0.0,35.0,2019-04-21 8:00:00
Valga,6.4,73,1026.1,0.1,64,4.5,7.7,,nähtusteta,,0.0,35.0,2019-04-21 9:00:00
Valga,8.0,67,1026.3,0.4,84,4.6,8.2,,nähtusteta,,0.0,33.6,2019-04-21 10:00:00
Valga,10.4,59,1026.3,0.3,76,3.6,7.9,,nähtusteta,,0.0,35.0,2019-04-21 11:00:00
Valga,10.8,56,1026.1,0.0,88,4.4,9.3,,nähtusteta,,0.0,35.0,2019-04-21 12:00:00
Valga,12.2,50,1025.9,-0.4,78,5.0,9.9,,nähtusteta,,0.0,35.0,2019-04-21 13:00:00
Valga,13.0,46,1026.1,-0.2,92,4.7,9.5,,nähtusteta,,0.0,35.0,2019-04-21 14:00:00
Valga,13.4,43,1025.9,-0.2,97,3.2,8.9,,nähtusteta,,0.0,27.9,2019-04-21 15:00:00
Valga,14.6,38,1025.5,-0.4,92,3.7,8.4,,nähtusteta,,0.0,35.0,2019-04-21 16:00:00
Valga,15.4,36,1025.0,-1.1,164,2.8,8.4,,nähtusteta,,0.0,35.0,2019-04-21 17:00:00
Valga,14.7,32,1024.9,-1.0,114,3.2,8.4,,nähtusteta,,0.0,32.2,2019-04-21 18:00:00
Valga,14.6,33,1025.0,-0.5,72,3.0,6.1,,nähtusteta,,0.0,35.0,2019-04-21 19:00:00
Valga,14.0,31,1025.4,0.4,93,1.8,4.4,,nähtusteta,,0.0,35.0,2019-04-21 20:00:00
Valga,10.5,42,1026.1,1.2,58,1.1,2.3,,nähtusteta,,0.0,35.0,2019-04-21 21:00:00
Valga,7.4,55,1026.4,1.4,68,0.7,1.5,,nähtusteta,,0.0,35.0,2019-04-21 22:00:00
Valga,6.1,59,1026.6,1.2,47,0.6,1.7,,nähtusteta,,0.0,35.0,2019-04-21 23:00:00
Valga,4.2,71,1027.0,0.9,28,0.5,1.8,,nähtusteta,,0.0,33.8,2019-04-22 0:00:00
Valga,3.9,70,1027.2,0.8,23,1.5,1.9,,nähtusteta,,0.0,35.0,2019-04-22 1:00:00
Valga,2.0,79,1027.3,0.7,45,1.6,2.1,,nähtusteta,,0.0,35.0,2019-04-22 2:00:00
Valga,1.4,81,1027.5,0.5,64,1.4,2.2,,nähtusteta,,0.0,35.0,2019-04-22 3:00:00
Valga,0.8,83,1027.7,0.5,85,1.0,1.4,,nähtusteta,,0.0,30.6,2019-04-22 4:00:00
Valga,0.5,86,1028.0,0.7,44,0.5,1.9,,nähtusteta,,0.0,26.7,2019-04-22 5:00:00
Valga,0.0,88,1028.1,0.6,55,0.8,2.1,,nähtusteta,,0.0,25.6,2019-04-22 6:00:00
Valga,1.7,82,1028.4,0.7,59,0.9,1.8,,nähtusteta,,0.0,30.9,2019-04-22 7:00:00
Valga,5.5,68,1028.6,0.6,62,0.6,1.4,,nähtusteta,,0.0,29.7,2019-04-22 8:00:00
Valga,9.1,54,1028.8,0.7,145,1.7,3.5,,nähtusteta,,0.0,35.0,2019-04-22 9:00:00
Valga,12.7,45,1029.2,0.8,178,0.8,2.5,,nähtusteta,,0.0,17.8,2019-04-22 10:00:00
Valga,16.1,35,1029.0,0.4,201,1.9,3.2,,nähtusteta,,0.0,35.0,2019-04-22 11:00:00
Valga,17.9,27,1028.9,0.1,183,3.5,5.7,,nähtusteta,,0.0,35.0,2019-04-22 12:00:00
Valga,18.5,25,1028.4,-0.8,209,3.5,6.4,,nähtusteta,,0.0,32.2,2019-04-22 13:00:00
Valga,18.8,21,1028.3,-0.7,183,2.6,7.0,,nähtusteta,,0.0,27.8,2019-04-22 14:00:00
Valga,19.1,22,1027.8,-1.1,198,1.7,6.7,,nähtusteta,,0.0,35.0,2019-04-22 15:00:00
Valga,19.2,22,1027.5,-0.9,158,2.9,5.6,,nähtusteta,,0.0,35.0,2019-04-22 16:00:00
Valga,20.4,21,1027.4,-0.9,216,1.2,5.4,,nähtusteta,,0.0,31.6,2019-04-22 17:00:00
Valga,19.2,21,1027.4,-0.4,272,1.9,4.4,,nähtusteta,,0.0,35.0,2019-04-22 18:00:00
Valga,18.8,22,1027.4,-0.1,266,2.0,4.8,,nähtusteta,,0.0,34.0,2019-04-22 19:00:00
Valga,17.8,26,1027.5,0.1,232,1.2,3.7,,nähtusteta,,0.0,34.2,2019-04-22 20:00:00
Valga,11.9,45,1028.2,0.8,307,1.3,3.1,,nähtusteta,,0.0,32.4,2019-04-22 21:00:00
Valga,12.8,41,1028.5,1.1,332,1.2,4.8,,nähtusteta,,0.0,35.0,2019-04-22 22:00:00
Valga,9.3,55,1028.9,1.4,189,0.8,2.4,,nähtusteta,,0.0,28.9,2019-04-22 23:00:00
Valga,6.5,71,1029.6,1.4,254,0.8,2.6,,nähtusteta,,0.0,27.1,2019-04-23 0:00:00
Valga,5.8,75,1029.8,1.3,198,0.5,1.7,,nähtusteta,,0.0,23.2,2019-04-23 1:00:00
Valga,4.4,82,1030.1,1.2,221,0.7,1.2,,nähtusteta,,0.0,26.6,2019-04-23 2:00:00
Valga,3.4,85,1030.2,0.6,233,0.7,1.5,,nähtusteta,,0.0,24.5,2019-04-23 3:00:00
Valga,2.7,86,1030.6,0.8,287,0.2,1.4,,nähtusteta,,0.0,24.7,2019-04-23 4:00:00
Valga,2.1,88,1030.8,0.7,241,0.3,1.3,,nähtusteta,,0.0,17.1,2019-04-23 5:00:00
Valga,1.5,88,1031.0,0.8,232,0.3,0.8,,nähtusteta,,0.0,15.8,2019-04-23 6:00:00
Valga,3.3,81,1031.1,0.5,103,0.2,0.7,,nähtusteta,,0.0,20.0,2019-04-23 7:00:00
Valga,7.0,69,1031.2,0.4,77,0.4,1.1,,nähtusteta,,0.0,20.6,2019-04-23 8:00:00
Valga,11.4,54,1031.4,0.4,171,0.6,1.5,,nähtusteta,,0.0,12.3,2019-04-23 9:00:00
Valga,14.8,41,1031.6,0.5,185,1.3,2.7,,nähtusteta,,0.0,21.9,2019-04-23 10:00:00
Valga,17.2,31,1031.3,0.1,229,1.5,3.0,,nähtusteta,,0.0,35.0,2019-04-23 11:00:00
Valga,18.3,27,1031.1,-0.3,215,2.3,4.4,,nähtusteta,,0.0,35.0,2019-04-23 12:00:00
Valga,18.8,26,1030.6,-1.0,200,2.4,5.2,,nähtusteta,,0.0,35.0,2019-04-23 13:00:00
Valga,19.3,23,1030.3,-1.0,231,1.4,4.5,,nähtusteta,,0.0,35.0,2019-04-23 14:00:00
Valga,19.4,22,1029.8,-1.3,231,1.9,5.3,,nähtusteta,,0.0,35.0,2019-04-23 15:00:00
Valga,19.9,20,1029.1,-1.5,239,1.3,6.3,,nähtusteta,,0.0,32.0,2019-04-23 16:00:00
Valga,20.3,20,1028.4,-1.9,272,1.4,5.1,,nähtusteta,,0.0,35.0,2019-04-23 17:00:00
Valga,20.2,22,1027.8,-2.0,194,1.9,5.4,,nähtusteta,,0.0,35.0,2019-04-23 18:00:00
Valga,20.2,19,1027.4,-1.7,210,1.3,3.0,,nähtusteta,,0.0,35.0,2019-04-23 19:00:00
Valga,19.0,22,1027.5,-0.9,192,0.9,3.0,,nähtusteta,,0.0,31.9,2019-04-23 20:00:00
Valga,14.0,36,1027.8,0.0,35,0.7,1.2,,nähtusteta,,0.0,28.1,2019-04-23 21:00:00
Valga,11.4,46,1028.1,0.7,226,1.2,3.8,,nähtusteta,,0.0,15.7,2019-04-23 22:00:00
Valga,8.7,53,1028.3,0.8,228,0.1,1.0,,nähtusteta,,0.0,28.7,2019-04-23 23:00:00
Valga,6.9,60,1028.6,0.8,67,0.6,1.1,,nähtusteta,,0.0,26.8,2019-04-24 0:00:00
Valga,5.9,63,1028.7,0.6,47,0.4,0.9,,nähtusteta,,0.0,29.0,2019-04-24 1:00:00
Valga,4.6,72,1028.9,0.6,19,0.8,1.4,,nähtusteta,,0.0,26.0,2019-04-24 2:00:00
Valga,3.8,75,1029.0,0.4,65,1.0,1.9,,nähtusteta,,0.0,21.7,2019-04-24 3:00:00
Valga,2.4,81,1029.2,0.5,59,1.7,2.3,,nähtusteta,,0.0,23.9,2019-04-24 4:00:00
Valga,2.2,82,1029.3,0.4,51,1.1,2.1,,nähtusteta,,0.0,26.3,2019-04-24 5:00:00
Valga,1.7,85,1029.5,0.5,56,1.4,2.1,,nähtusteta,,0.0,18.6,2019-04-24 6:00:00
Valga,2.5,81,1029.6,0.4,60,1.2,2.3,,nähtusteta,,0.0,21.8,2019-04-24 7:00:00
Valga,6.2,69,1029.5,0.2,71,1.3,1.9,,nähtusteta,,0.0,20.6,2019-04-24 8:00:00
Valga,10.2,58,1029.3,-0.2,62,1.4,2.9,,nähtusteta,,0.0,25.5,2019-04-24 9:00:00
Valga,16.6,34,1029.0,-0.6,134,1.4,2.4,,nähtusteta,,0.0,35.0,2019-04-24 10:00:00
Valga,19.0,28,1028.8,-0.7,150,2.9,5.6,,nähtusteta,,0.0,31.0,2019-04-24 11:00:00
Valga,20.3,24,1028.5,-0.8,172,2.5,6.7,,nähtusteta,,0.0,25.0,2019-04-24 12:00:00
Valga,20.6,21,1027.9,-1.1,174,4.5,8.6,,nähtusteta,,0.0,15.7,2019-04-24 13:00:00
Valga,21.4,22,1027.4,-1.4,160,3.6,9.0,,nähtusteta,,0.0,35.0,2019-04-24 14:00:00
Valga,21.4,19,1026.8,-1.7,171,3.8,7.6,,nähtusteta,,0.0,14.8,2019-04-24 15:00:00
Valga,21.6,20,1026.0,-1.9,195,3.7,8.0,,nähtusteta,,0.0,32.9,2019-04-24 16:00:00
Valga,21.8,20,1025.4,-2.0,156,3.0,7.8,,nähtusteta,,0.0,35.0,2019-04-24 17:00:00
Valga,21.6,21,1024.9,-1.9,145,4.2,7.1,,nähtusteta,,0.0,18.0,2019-04-24 18:00:00
Valga,21.0,21,1024.3,-1.7,158,3.1,7.6,,nähtusteta,,0.0,23.6,2019-04-24 19:00:00
Valga,19.9,21,1024.2,-1.2,164,1.7,5.6,,nähtusteta,,0.0,22.7,2019-04-24 20:00:00
Valga,16.3,28,1024.3,-0.6,125,0.7,2.8,,nähtusteta,,0.0,12.1,2019-04-24 21:00:00
Valga,12.7,39,1024.5,0.2,52,0.9,1.4,,nähtusteta,,0.0,17.1,2019-04-24 22:00:00
Valga,10.6,48,1024.5,0.3,55,1.4,2.1,,nähtusteta,,0.0,18.8,2019-04-24 23:00:00
Valga,8.8,54,1024.7,0.4,38,0.5,1.8,,nähtusteta,,0.0,18.4,2019-04-25 0:00:00
Valga,7.4,60,1024.7,0.2,53,1.3,2.5,,nähtusteta,,0.0,19.1,2019-04-25 1:00:00
Valga,6.5,64,1024.5,0.0,54,1.4,2.4,,nähtusteta,,0.0,18.4,2019-04-25 2:00:00
Valga,5.5,68,1024.5,-0.2,44,1.1,2.2,,nähtusteta,,0.0,20.2,2019-04-25 3:00:00
Valga,4.4,75,1024.3,-0.4,50,1.7,2.4,,nähtusteta,,0.0,16.1,2019-04-25 4:00:00
Valga,4.5,73,1024.0,-0.5,56,1.6,2.4,,nähtusteta,,0.0,18.7,2019-04-25 5:00:00
Valga,4.9,73,1023.7,-0.8,68,1.3,2.1,,nähtusteta,,0.0,20.2,2019-04-25 6:00:00
Valga,5.6,73,1023.6,-0.7,64,1.1,2.1,,nähtusteta,,0.0,17.7,2019-04-25 7:00:00
Valga,8.7,65,1023.3,-0.7,37,0.5,2.0,,nähtusteta,,0.0,11.4,2019-04-25 8:00:00
Valga,11.6,54,1023.0,-0.7,74,0.8,1.6,,nähtusteta,,0.0,15.1,2019-04-25 9:00:00
Valga,15.7,40,1022.5,-1.1,153,2.1,3.8,,nähtusteta,,0.0,17.2,2019-04-25 10:00:00
Valga,18.9,29,1022.1,-1.2,145,3.0,5.7,,nähtusteta,,0.0,8.7,2019-04-25 11:00:00
Valga,20.4,26,1021.6,-1.4,143,4.3,7.9,,nähtusteta,,0.0,11.1,2019-04-25 12:00:00
Valga,21.1,22,1021.0,-1.5,158,5.4,8.9,,nähtusteta,,0.0,17.7,2019-04-25 13:00:00
Valga,20.9,20,1020.9,-1.2,143,5.2,11.1,,nähtusteta,,0.0,32.3,2019-04-25 14:00:00
Valga,21.5,21,1020.4,-1.2,173,4.0,8.7,,nähtusteta,,0.0,28.2,2019-04-25 15:00:00
Valga,22.3,21,1020.0,-1.0,145,4.2,9.0,,nähtusteta,,0.0,22.4,2019-04-25 16:00:00
Valga,21.9,19,1019.5,-1.4,137,3.3,7.7,,nähtusteta,,0.0,35.0,2019-04-25 17:00:00
Valga,21.7,18,1019.3,-1.1,160,2.6,5.4,,nähtusteta,,0.0,35.0,2019-04-25 18:00:00
Valga,21.1,21,1018.9,-1.1,155,1.5,6.5,,nähtusteta,,0.0,33.8,2019-04-25 19:00:00
Valga,19.9,23,1019.0,-0.5,101,1.2,3.3,,nähtusteta,,0.0,33.8,2019-04-25 20:00:00
Valga,17.2,30,1019.1,-0.2,95,1.5,2.1,,nähtusteta,,0.0,31.7,2019-04-25 21:00:00
Valga,15.1,35,1019.1,0.2,65,1.3,2.5,,nähtusteta,,0.0,35.0,2019-04-25 22:00:00
Valga,13.1,41,1019.3,0.3,46,0.9,2.5,,nähtusteta,,0.0,31.6,2019-04-25 23:00:00
Valga,11.6,46,1019.3,0.2,36,0.8,1.3,,nähtusteta,,0.0,31.8,2019-04-26 0:00:00
Valga,9.7,54,1019.5,0.4,5,0.6,2.4,,nähtusteta,,0.0,29.7,2019-04-26 1:00:00
Valga,8.1,60,1019.4,0.1,28,0.5,1.4,,nähtusteta,,0.0,30.5,2019-04-26 2:00:00
Valga,7.7,66,1019.2,-0.1,60,1.7,2.1,,nähtusteta,,0.0,28.3,2019-04-26 3:00:00
Valga,6.9,66,1019.0,-0.5,56,0.7,2.1,,nähtusteta,,0.0,28.2,2019-04-26 4:00:00
Valga,6.1,70,1018.9,-0.5,72,1.2,2.0,,nähtusteta,,0.0,32.0,2019-04-26 5:00:00
Valga,5.4,76,1018.8,-0.4,60,1.3,1.9,,nähtusteta,,0.0,26.3,2019-04-26 6:00:00
Valga,6.2,73,1018.5,-0.5,63,1.3,2.1,,nähtusteta,,0.0,30.6,2019-04-26 7:00:00
Valga,10.1,60,1018.3,-0.6,67,1.7,2.5,,nähtusteta,,0.0,30.5,2019-04-26 8:00:00
Valga,14.3,50,1018.0,-0.8,65,0.9,2.6,,nähtusteta,,0.0,26.3,2019-04-26 9:00:00
Valga,18.2,37,1017.7,-0.8,138,1.0,2.1,,nähtusteta,,0.0,35.0,2019-04-26 10:00:00
Valga,20.6,32,1017.2,-1.1,145,2.0,4.4,,nähtusteta,,0.0,26.0,2019-04-26 11:00:00
Valga,21.5,27,1016.6,-1.4,157,3.3,7.1,,nähtusteta,,0.0,35.0,2019-04-26 12:00:00
Valga,22.3,31,1016.4,-1.3,191,1.9,5.4,,nähtusteta,,0.0,35.0,2019-04-26 13:00:00
Valga,23.4,30,1015.8,-1.4,173,2.2,7.4,,nähtusteta,,0.0,35.0,2019-04-26 14:00:00
Valga,23.3,31,1015.4,-1.2,196,1.8,5.8,,nähtusteta,,0.0,35.0,2019-04-26 15:00:00
Valga,23.2,30,1014.7,-1.7,211,2.7,4.4,,nähtusteta,,0.0,35.0,2019-04-26 16:00:00
Valga,23.1,32,1014.3,-1.5,212,1.0,3.8,,nähtusteta,,0.0,24.2,2019-04-26 17:00:00
Valga,23.6,35,1013.9,-1.5,213,1.5,2.9,,nähtusteta,,0.0,32.3,2019-04-26 18:00:00
Valga,22.3,38,1013.8,-0.9,230,3.0,5.6,,nähtusteta,,0.0,21.3,2019-04-26 19:00:00
Valga,20.7,42,1013.7,-0.6,218,1.8,5.8,,nähtusteta,,0.0,35.0,2019-04-26 20:00:00
Valga,19.0,49,1014.0,0.1,217,2.5,6.4,,nähtusteta,,0.0,22.1,2019-04-26 21:00:00
Valga,17.0,57,1013.8,0.0,227,1.3,3.5,,nähtusteta,,0.0,24.0,2019-04-26 22:00:00
Valga,14.3,68,1013.7,0.0,78,1.7,3.4,,nähtusteta,,0.0,22.6,2019-04-26 23:00:00
Valga,12.5,75,1013.3,-0.7,95,1.4,2.7,,nähtusteta,,0.0,25.7,2019-04-27 0:00:00
Valga,10.9,83,1013.0,-0.8,199,0.4,1.6,,nähtusteta,,0.0,22.3,2019-04-27 1:00:00
Valga,9.9,87,1012.8,-0.9,67,0.4,1.3,,nähtusteta,,0.0,20.0,2019-04-27 2:00:00
Valga,9.0,91,1012.6,-0.7,340,0.5,0.9,,nähtusteta,,0.0,19.4,2019-04-27 3:00:00
Valga,9.3,90,1012.2,-0.8,48,0.6,0.7,,nähtusteta,,0.0,18.5,2019-04-27 4:00:00
Valga,8.6,94,1011.9,-0.9,18,0.9,2.0,,vihm,,0.1,12.9,2019-04-27 5:00:00
Valga,8.9,97,1011.6,-1.0,300,1.3,2.1,,uduvihm,,0.0,12.3,2019-04-27 6:00:00
Valga,9.9,90,1011.3,-0.9,198,0.8,2.8,,nähtusteta,,0.0,16.1,2019-04-27 7:00:00
Valga,12.2,82,1010.9,-1.0,72,0.5,1.3,,nähtusteta,,0.0,19.8,2019-04-27 8:00:00
Valga,14.6,73,1010.5,-1.1,78,0.8,2.1,,nähtusteta,,0.0,22.9,2019-04-27 9:00:00
Valga,18.5,55,1010.4,-0.9,74,0.9,1.9,,nähtusteta,,0.0,33.8,2019-04-27 10:00:00
Valga,20.8,48,1010.1,-0.8,22,1.3,3.3,,nähtusteta,,0.0,35.0,2019-04-27 11:00:00
Valga,22.0,39,1009.9,-0.6,83,2.2,4.0,,nähtusteta,,0.0,24.6,2019-04-27 12:00:00
Valga,22.6,38,1009.6,-0.8,151,0.8,4.5,,nähtusteta,,0.0,21.8,2019-04-27 13:00:00
Valga,23.6,39,1009.2,-0.9,49,1.7,5.1,,nähtusteta,,0.0,29.6,2019-04-27 14:00:00
Valga,23.5,35,1009.0,-0.9,342,2.5,5.9,,nähtusteta,,0.0,35.0,2019-04-27 15:00:00
Valga,24.1,34,1008.8,-0.8,8,3.7,7.1,,nähtusteta,,0.0,25.1,2019-04-27 16:00:00
Valga,23.4,34,1008.7,-0.5,19,5.1,8.5,,nähtusteta,,0.0,35.0,2019-04-27 17:00:00
Valga,24.0,29,1008.5,-0.5,6,2.8,7.7,,nähtusteta,,0.0,35.0,2019-04-27 18:00:00
Valga,22.6,33,1008.7,-0.1,39,3.5,7.8,,nähtusteta,,0.0,35.0,2019-04-27 19:00:00
Valga,19.5,46,1009.6,0.9,57,4.1,9.2,,nähtusteta,,0.0,26.4,2019-04-27 20:00:00
Valga,17.9,45,1010.2,1.7,45,3.8,7.9,,nähtusteta,,0.0,35.0,2019-04-27 21:00:00
Valga,15.6,48,1011.0,2.3,50,2.8,6.2,,nähtusteta,,0.0,35.0,2019-04-27 22:00:00
Valga,14.7,42,1011.4,1.8,39,2.6,6.0,,nähtusteta,,0.0,35.0,2019-04-27 23:00:00
Valga,13.1,45,1011.8,1.6,31,2.1,5.1,,nähtusteta,,0.0,35.0,2019-04-28 0:00:00
Valga,12.1,49,1012.1,1.1,44,2.5,4.9,,nähtusteta,,0.0,35.0,2019-04-28 1:00:00
Valga,11.8,51,1012.5,1.1,48,2.9,5.4,,nähtusteta,,0.0,35.0,2019-04-28 2:00:00
Valga,10.9,55,1013.2,1.4,54,2.5,5.6,,nähtusteta,,0.0,35.0,2019-04-28 3:00:00
Valga,10.7,56,1013.6,1.5,54,3.9,6.2,,nähtusteta,,0.0,32.3,2019-04-28 4:00:00
Valga,9.8,62,1014.4,1.9,56,4.0,6.7,,nähtusteta,,0.0,32.9,2019-04-28 5:00:00
Valga,9.0,67,1015.2,2.0,57,4.5,7.7,,nähtusteta,,0.0,26.8,2019-04-28 6:00:00
Valga,8.7,69,1015.9,2.3,59,5.2,10.1,,nähtusteta,,0.0,32.0,2019-04-28 7:00:00
Valga,8.7,69,1016.6,2.2,60,6.0,10.0,,nähtusteta,,0.0,35.0,2019-04-28 8:00:00
Valga,9.4,62,1017.3,2.1,65,5.8,10.2,,nähtusteta,,0.0,25.6,2019-04-28 9:00:00
Valga,10.6,57,1017.8,1.9,53,5.0,9.3,,nähtusteta,,0.0,35.0,2019-04-28 10:00:00
Valga,10.9,53,1018.4,1.8,71,6.4,11.6,,nähtusteta,,0.0,27.8,2019-04-28 11:00:00
Valga,12.1,49,1018.8,1.5,73,5.4,10.7,,nähtusteta,,0.0,35.0,2019-04-28 12:00:00
Valga,12.6,43,1019.2,1.4,80,6.0,11.8,,nähtusteta,,0.0,35.0,2019-04-28 13:00:00
Valga,13.7,36,1019.1,0.7,79,5.4,10.8,,nähtusteta,,0.0,35.0,2019-04-28 14:00:00
Valga,13.9,31,1019.1,0.3,63,5.5,10.2,,nähtusteta,,0.0,32.5,2019-04-28 15:00:00
Valga,14.1,28,1018.9,-0.3,75,5.0,10.1,,nähtusteta,,0.0,35.0,2019-04-28 16:00:00
Valga,13.7,26,1018.8,-0.3,92,6.2,11.3,,nähtusteta,,0.0,35.0,2019-04-28 17:00:00
Valga,13.5,26,1019.0,-0.1,71,5.9,10.7,,nähtusteta,,0.0,35.0,2019-04-28 18:00:00
Valga,12.9,29,1019.3,0.4,64,5.0,10.0,,nähtusteta,,0.0,35.0,2019-04-28 19:00:00
Valga,11.6,32,1019.7,0.9,54,3.5,8.8,,nähtusteta,,0.0,35.0,2019-04-28 20:00:00
Valga,9.5,35,1020.3,1.3,59,2.7,6.7,,nähtusteta,,0.0,35.0,2019-04-28 21:00:00
Valga,7.8,40,1021.1,1.8,53,2.3,4.1,,nähtusteta,,0.0,35.0,2019-04-28 22:00:00
Valga,6.5,44,1021.9,2.2,43,2.1,4.2,,nähtusteta,,0.0,35.0,2019-04-28 23:00:00
Valga,5.3,49,1022.3,2.0,43,1.9,3.6,,nähtusteta,,0.0,35.0,2019-04-29 0:00:00
Valga,4.3,52,1022.8,1.7,49,1.9,3.4,,nähtusteta,,0.0,35.0,2019-04-29 1:00:00
Valga,3.5,55,1023.2,1.3,46,1.9,3.2,,nähtusteta,,0.0,35.0,2019-04-29 2:00:00
Valga,2.5,61,1023.1,0.8,51,2.3,4.1,,nähtusteta,,0.0,35.0,2019-04-29 3:00:00
Valga,2.5,64,1023.3,0.5,46,2.5,4.5,,nähtusteta,,0.0,35.0,2019-04-29 4:00:00
Valga,1.9,71,1023.3,0.1,53,2.4,4.2,,nähtusteta,,0.0,35.0,2019-04-29 5:00:00
Valga,1.6,73,1023.4,0.3,49,2.2,3.6,,nähtusteta,,0.0,35.0,2019-04-29 6:00:00
Valga,2.5,71,1023.4,0.1,54,2.1,4.0,,nähtusteta,,0.0,35.0,2019-04-29 7:00:00
Valga,4.4,63,1023.6,0.3,66,2.6,5.5,,nähtusteta,,0.0,33.8,2019-04-29 8:00:00
Valga,6.8,53,1023.6,0.2,65,3.2,5.7,,nähtusteta,,0.0,35.0,2019-04-29 9:00:00
Valga,9.4,41,1023.3,-0.1,66,3.0,5.3,,nähtusteta,,0.0,35.0,2019-04-29 10:00:00
Valga,11.3,33,1023.0,-0.6,71,3.5,6.7,,nähtusteta,,0.0,35.0,2019-04-29 11:00:00
Valga,11.8,29,1022.7,-0.9,86,4.7,8.8,,nähtusteta,,0.0,35.0,2019-04-29 12:00:00
Valga,12.6,27,1022.3,-1.0,63,3.9,9.8,,nähtusteta,,0.0,35.0,2019-04-29 13:00:00
Valga,13.2,24,1021.7,-1.3,75,4.3,14.9,,nähtusteta,,0.0,35.0,2019-04-29 14:00:00
Valga,13.6,23,1021.1,-1.6,93,3.4,8.4,,nähtusteta,,0.0,35.0,2019-04-29 15:00:00
Valga,14.6,24,1020.5,-1.8,38,4.0,7.3,,nähtusteta,,0.0,35.0,2019-04-29 16:00:00
Valga,14.7,25,1020.0,-1.7,58,3.0,7.8,,nähtusteta,,0.0,34.0,2019-04-29 17:00:00
Valga,14.2,24,1019.8,-1.3,65,3.6,7.1,,nähtusteta,,0.0,35.0,2019-04-29 18:00:00
Valga,13.4,21,1019.8,-0.7,58,3.8,7.0,,nähtusteta,,0.0,35.0,2019-04-29 19:00:00
