Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,9.4,98,1015.3,0.6,315,1.1,1.5,,nähtusteta,,0.0,24.2,2019-08-01 0:00:00
Valga,10.6,95,1015.2,0.3,264,0.7,1.7,,nähtusteta,,0.0,35.0,2019-08-01 1:00:00
Valga,10.7,97,1015.6,0.4,75,1.0,2.4,,nähtusteta,,0.0,19.5,2019-08-01 2:00:00
Valga,10.8,97,1015.4,0.1,185,0.2,0.9,,nähtusteta,,0.0,23.1,2019-08-01 3:00:00
Valga,10.4,98,1015.5,0.3,296,0.2,0.8,,nähtusteta,,0.0,21.2,2019-08-01 4:00:00
Valga,10.6,97,1015.4,-0.2,204,0.4,1.1,,nähtusteta,,0.0,15.3,2019-08-01 5:00:00
Valga,10.5,98,1015.3,-0.1,308,0.7,1.4,,nähtusteta,,0.0,20.0,2019-08-01 6:00:00
Valga,11.5,95,1015.3,-0.2,356,0.5,1.4,,nähtusteta,,0.0,27.6,2019-08-01 7:00:00
Valga,13.5,81,1015.2,-0.2,38,1.2,2.3,,nähtusteta,,0.0,35.0,2019-08-01 8:00:00
Valga,14.9,70,1015.1,-0.2,79,1.5,3.3,,nähtusteta,,0.0,35.0,2019-08-01 9:00:00
Valga,15.0,68,1014.8,-0.5,271,1.4,3.2,,nähtusteta,,0.0,18.3,2019-08-01 10:00:00
Valga,16.4,66,1014.6,-0.6,310,1.1,3.6,,nähtusteta,,0.0,35.0,2019-08-01 11:00:00
Valga,17.6,60,1014.3,-0.8,34,1.8,3.9,,nähtusteta,,0.0,35.0,2019-08-01 12:00:00
Valga,18.2,55,1013.9,-0.9,32,1.8,4.9,,nähtusteta,,0.0,35.0,2019-08-01 13:00:00
Valga,18.2,54,1013.6,-1.0,12,2.2,5.2,,nähtusteta,,0.0,35.0,2019-08-01 14:00:00
Valga,19.5,51,1013.3,-1.0,1,1.2,4.6,,nähtusteta,,0.0,35.0,2019-08-01 15:00:00
Valga,19.7,53,1012.8,-1.1,48,2.3,4.9,,nähtusteta,,0.0,35.0,2019-08-01 16:00:00
Valga,20.0,51,1012.4,-1.2,47,1.8,4.4,,nähtusteta,,0.0,31.1,2019-08-01 17:00:00
Valga,19.7,49,1012.0,-1.3,314,1.3,3.5,,nähtusteta,,0.0,35.0,2019-08-01 18:00:00
Valga,19.6,54,1011.6,-1.2,296,0.6,2.6,,nähtusteta,,0.0,35.0,2019-08-01 19:00:00
Valga,18.3,65,1011.4,-1.0,283,1.2,2.2,,nähtusteta,,0.0,35.0,2019-08-01 20:00:00
Valga,17.9,60,1011.5,-0.5,297,3.1,6.1,,nähtusteta,,0.0,35.0,2019-08-01 21:00:00
Valga,15.6,72,1011.6,0.0,301,2.4,4.0,,nähtusteta,,0.0,35.0,2019-08-01 22:00:00
Valga,14.2,79,1011.5,0.1,290,2.1,5.1,,nähtusteta,,0.0,35.0,2019-08-01 23:00:00
Valga,13.1,83,1011.2,-0.3,262,1.5,2.9,,nähtusteta,,0.0,35.0,2019-08-02 0:00:00
Valga,11.9,91,1011.2,-0.4,285,0.9,2.8,,nähtusteta,,0.0,35.0,2019-08-02 1:00:00
Valga,11.3,94,1011.1,-0.4,350,0.7,1.5,,nähtusteta,,0.0,35.0,2019-08-02 2:00:00
