Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,7.6,100,1027.0,2.0,201,1.8,3.0,,udu,,0.0,0.2,2018-11-01 0:00:00
Valga,6.4,100,1027.6,2.0,221,1.4,3.2,,udu,,0.0,0.2,2018-11-01 1:00:00
Valga,5.0,100,1028.3,2.0,245,0.8,1.9,,udu,,0.0,0.14,2018-11-01 2:00:00
Valga,5.5,100,1028.3,1.3,179,1.3,2.2,,udu,,0.0,0.16,2018-11-01 3:00:00
Valga,5.1,100,1028.4,0.8,180,1.4,2.2,,udu,,0.0,0.19,2018-11-01 4:00:00
Valga,4.8,100,1028.6,0.3,200,1.0,2.1,,udu,,0.0,0.12,2018-11-01 5:00:00
Valga,3.7,100,1028.7,0.4,271,0.8,2.0,,udu,,0.0,0.16,2018-11-01 6:00:00
Valga,2.8,100,1028.9,0.5,269,0.4,1.1,,nõrk hoogvihm,,0.0,0.19,2018-11-01 7:00:00
Valga,2.7,99,1029.4,0.8,143,0.3,0.7,,udu,,0.0,0.23,2018-11-01 8:00:00
Valga,4.1,100,1029.3,0.6,339,0.4,0.8,,udu,,0.0,0.68,2018-11-01 9:00:00
Valga,6.4,100,1029.3,0.4,154,0.3,1.4,,udu,,0.0,6.5,2018-11-01 10:00:00
Valga,8.7,99,1029.1,-0.3,164,1.2,2.7,,uduvine,,0.0,5.5,2018-11-01 11:00:00
Valga,10.5,95,1028.8,-0.5,152,2.6,4.9,,uduvine,,0.0,7.8,2018-11-01 12:00:00
Valga,10.9,92,1028.6,-0.7,148,1.8,4.1,,nähtusteta,,0.0,13.5,2018-11-01 13:00:00
Valga,10.9,93,1028.3,-0.8,144,2.0,4.1,,nähtusteta,,0.0,12.5,2018-11-01 14:00:00
Valga,11.1,93,1028.3,-0.5,136,1.8,3.8,,nähtusteta,,0.0,13.9,2018-11-01 15:00:00
Valga,11.0,93,1027.9,-0.7,122,2.1,4.0,,nähtusteta,,0.0,13.5,2018-11-01 16:00:00
Valga,10.9,94,1027.9,-0.4,117,1.8,3.9,,nähtusteta,,0.0,9.8,2018-11-01 17:00:00
Valga,10.7,95,1027.6,-0.7,109,2.1,3.6,,uduvine,,0.0,10.9,2018-11-01 18:00:00
Valga,10.7,94,1027.5,-0.4,124,2.0,3.5,,nähtusteta,,0.0,10.9,2018-11-01 19:00:00
Valga,11.1,86,1027.1,-0.8,143,2.5,6.2,,nähtusteta,,0.0,17.7,2018-11-01 20:00:00
Valga,10.9,86,1026.9,-0.7,159,2.3,5.8,,nähtusteta,,0.0,21.2,2018-11-01 21:00:00
Valga,10.7,87,1027.0,-0.5,161,2.6,5.8,,nähtusteta,,0.0,20.6,2018-11-01 22:00:00
